# x, y_pred
-7.473582624518511075e-01 3.623033424681934012e-01 7.751299858093261719e+00
9.456351858207701078e-01 -9.333857526281397199e-01 8.913944244384765625e+00
1.899932992125299425e-01 -1.751079322581958753e-01 9.763633012771606445e-01
-3.043889873976590721e-02 -8.996970077578745340e-01 -1.252823352813720703e+00
-2.929662351175732482e-01 2.113516086072577682e-01 3.308710575103759766e+00
9.703145977335438932e-01 -5.516674083109067706e-01 9.179923057556152344e+00
-4.595624016166757198e-01 5.685173606956828163e-01 4.992278575897216797e+00
-1.548436076471342293e-01 -2.163344916541107832e-01 1.502413392066955566e+00
-9.898207177110132093e-01 7.379112780649532688e-01 9.645974159240722656e+00
-7.453468529650209007e-02 4.335463177420755265e-01 2.026385784149169922e+00
9.609199091631874801e-01 -4.945333272298313432e-02 -8.468922376632690430e-01
-8.773780986054791065e-02 1.620230209354367457e-01 1.949274182319641113e+00
-9.881575206465156302e-01 1.334214331308769541e-01 1.047299003601074219e+01
6.330827837430847982e-01 -6.552927688017207153e-01 4.156436920166015625e+00
-5.903779557824884172e-01 9.242797172602703615e-01 5.451629161834716797e+00
-5.857128786888168293e-01 2.798662017584343520e-01 5.855315685272216797e+00
-1.536949228552202396e-01 4.308375084434681312e-01 2.591925859451293945e+00
3.419252252693676386e-01 -3.157985128983564760e-01 1.323250770568847656e+00
2.473898912569127972e-02 -9.878758032646737242e-01 -1.439623475074768066e+00
-3.984975685911582577e-01 9.812164137749990189e-02 3.741007089614868164e+00
3.816476565582762603e-01 -1.731935401751731884e-01 8.587888479232788086e-01
-5.144085739103720911e-01 -9.290427305358928134e-01 -3.875075817108154297e+00
9.298541579709882487e-01 -6.952295627504094799e-01 9.241894721984863281e+00
-7.210580010136273810e-01 5.922936755969747669e-01 7.345104694366455078e+00
-7.412507762764291019e-01 1.010768150346679217e-01 6.803695678710937500e+00
1.307644901414151128e-02 -2.053791948153746993e-01 1.203985452651977539e+00
-5.391411663676948240e-01 -2.433858549482157407e-01 2.670086860656738281e+00
4.587358482812762261e-01 -2.236951704990390866e-01 1.159594416618347168e+00
-9.296500887494065779e-01 -1.413146821703294975e-01 6.881240844726562500e+00
-7.355802100149508860e-01 7.986708827729420701e-01 6.868245601654052734e+00
4.556793682120416911e-01 -9.042266307815571835e-01 1.787669539451599121e+00
-7.945486132750250174e-01 -5.442449385762415659e-02 6.265191078186035156e+00
-4.800789633223376818e-01 -2.551221042137472583e-01 2.318590879440307617e+00
-9.158688371018648411e-01 6.387341093190412877e-01 9.371498107910156250e+00
-1.212026841863125259e-01 3.752178670135206673e-01 2.323398828506469727e+00
-7.026373151417555363e-01 -5.577083584548048201e-01 -2.379674315452575684e-01
7.530212025409570575e-01 -9.223594310057181556e-01 5.257441997528076172e+00
1.533527329432848862e-01 -8.693770826456159728e-01 -1.732479631900787354e-01
3.974978222906155878e-03 -5.189318174801660355e-02 1.364303708076477051e+00
-9.945263982026868455e-01 9.622220407565902356e-01 7.756016731262207031e+00
-1.905350878252201063e-01 -9.838868227389103716e-01 -2.513459444046020508e+00
6.557935109977552912e-02 -2.063061750430776886e-01 1.129613041877746582e+00
-5.620457650685481976e-01 -7.027775143297878557e-01 -1.804326057434082031e+00
-4.126474333631557911e-02 9.966765127690329074e-01 2.431428670883178711e+00
-2.354832997028648567e-01 -9.739102242362669415e-01 -2.682762861251831055e+00
9.854320714765087974e-01 -9.119534962341431239e-01 1.007023334503173828e+01
-4.448242663473653824e-01 1.840198598524180884e-01 4.358448982238769531e+00
4.007821205678818721e-02 -5.905569741798826211e-01 3.832641541957855225e-01
-7.588213491837758617e-02 -2.939490967436280133e-01 1.140873670578002930e+00
2.511346595982628660e-01 -2.057300467476341765e-01 9.848613739013671875e-01
6.150875188072024713e-02 -4.872517637528557266e-01 7.284126281738281250e-01
-4.100864469556801950e-01 -9.276299422758995661e-01 -3.272610187530517578e+00
-9.667066439234193176e-01 8.561234479927626317e-02 9.778535842895507812e+00
-6.940595152256183731e-01 -9.367796167023412224e-01 -5.155901432037353516e+00
-7.125004079328500772e-01 -3.178983033127631419e-01 2.816110372543334961e+00
-4.464254416482735799e-01 7.201364828484928537e-01 4.826574325561523438e+00
-7.556282383877737097e-01 -7.807294483263029772e-01 -3.470695018768310547e+00
8.576376939307623903e-01 -3.783137259157376420e-01 5.013999938964843750e+00
6.908558986978183825e-01 -7.577326072145904590e-01 4.921847820281982422e+00
5.266734653740494654e-01 -6.592179149132479932e-01 3.032835006713867188e+00
2.640401999052008897e-01 -9.667406465411310101e-01 3.433988988399505615e-02
-6.543807289267322691e-01 -8.534805797446523012e-01 -3.898297786712646484e+00
9.075054486906279916e-01 -5.590959077400101673e-01 7.938946247100830078e+00
-9.844889842870796492e-02 -7.581083653240305864e-02 1.689733505249023438e+00
4.579961022147818195e-01 -9.322605472312581743e-01 1.672152400016784668e+00
-3.082310152725660224e-01 1.930144053567290907e-01 3.376260519027709961e+00
-6.291671178111049034e-01 9.359797803704239527e-01 5.644974231719970703e+00
-5.076943093561927522e-01 9.214848933808192921e-01 4.977267265319824219e+00
-8.865162736767606688e-01 -4.148306451946364160e-01 2.376956701278686523e+00
-7.278409429290237931e-01 -4.780279166847103411e-01 8.588025569915771484e-01
4.854104372239333998e-01 -3.377959656467321992e-02 -7.248996198177337646e-02
-4.907794299743086786e-01 -7.862500222903860969e-01 -2.414456605911254883e+00
-8.087586461144127270e-01 4.545981448204572395e-01 8.526639938354492188e+00
-9.883686730579155366e-03 7.820854978308966476e-01 1.840432643890380859e+00
-2.204775647675458750e-01 6.754542006876600446e-01 3.220054864883422852e+00
-5.644363955449347436e-01 5.237418039214465360e-01 5.899683952331542969e+00
-7.971818857975117023e-01 4.881506009005620594e-01 8.353809356689453125e+00
-3.819858734198102734e-01 3.624756069521486435e-01 4.226612091064453125e+00
-3.272352073179796150e-01 8.866804286444684990e-02 3.236312627792358398e+00
-9.431007348211282171e-01 -5.170004788787583294e-01 7.653045654296875000e-01
-4.532786664273045218e-01 4.222704880141405770e-01 4.879452705383300781e+00
-2.404356351203564834e-01 9.467785960717181037e-01 3.476867437362670898e+00
-2.757459619264828188e-01 -3.559941910338488835e-01 1.124354481697082520e+00
9.637101344971765737e-01 -1.151380144790559168e-01 7.531405687332153320e-01
-4.317243218795998594e-01 -3.600523590444870692e-01 1.382557153701782227e+00
-7.832931970739005489e-01 -2.376309370472291516e-01 4.227125167846679688e+00
6.528376401300668430e-01 -3.689409628531308272e-01 2.960031747817993164e+00
-2.840126123480655185e-01 2.331281107013729592e-01 3.287562131881713867e+00
-2.112829377672302833e-01 7.047989508162686434e-01 3.169913530349731445e+00
-7.664868446893389198e-01 -4.388752330460299333e-01 1.502469301223754883e+00
9.994862556958827859e-02 -1.069369558459620784e-01 1.078354597091674805e+00
4.765775249162911287e-01 -8.070777299735700794e-01 2.348257064819335938e+00
6.935549163897398728e-01 -5.089508964899154275e-01 4.339201927185058594e+00
-1.579857731637810403e-01 8.528862674890385076e-01 2.917254924774169922e+00
3.373192823975388333e-01 -4.915456140904368443e-01 1.612361431121826172e+00
-3.525513593811790969e-02 3.517745445796667259e-01 1.715935826301574707e+00
1.877498148957337243e-01 -4.012916191024573642e-02 7.769817113876342773e-01
9.363120859339251201e-01 -9.241359729473834772e-01 8.775837898254394531e+00
-3.342346103835365234e-01 2.629293631480191795e-01 3.701664686203002930e+00
-4.517205633477201498e-01 -6.772220839709068851e-01 -1.283167600631713867e+00
7.941596182525323400e-02 -4.771128520333929313e-01 7.880437374114990234e-01
2.659519666583576303e-01 -6.794882395236165884e-01 1.101266980171203613e+00
-2.469371621963976082e-01 -7.654837704010697408e-01 -1.372299671173095703e+00
-1.728094609079180444e-01 -6.095857173369567672e-01 -2.231506705284118652e-01
-1.164109791307852415e-01 5.652552589943351524e-01 2.406665802001953125e+00
-8.636939974659605390e-01 3.927905203138319923e-01 9.270888328552246094e+00
-1.524754907353071953e-01 7.751200014567163343e-01 2.813615798950195312e+00
3.982747648592324108e-01 -6.771445725130558202e-01 1.954722762107849121e+00
-2.362673858147004147e-01 -5.613608063124926328e-01 -5.469801276922225952e-02
7.874124797071406778e-01 -8.641597079795007019e-01 6.153071880340576172e+00
-5.723127851162290725e-01 -1.717444414574167411e-01 3.420229673385620117e+00
-7.621636152327337932e-02 1.215874379927539550e-02 1.736278533935546875e+00
-5.630938825159768069e-01 -6.200028614659709447e-01 -9.163141250610351562e-01
-4.398195578348575996e-01 7.685106980667710808e-02 3.956317901611328125e+00
4.824125563112999782e-01 -2.510905209956453277e-01 1.358587980270385742e+00
5.822981539063387668e-01 -6.278168609481478146e-01 3.557647466659545898e+00
-4.887576201802770193e-01 9.178027226810556716e-01 4.874445915222167969e+00
1.957038817353848881e-01 -4.673549113382569065e-01 1.088097333908081055e+00
-2.368110978127333510e-01 -9.089576184501213518e-01 -2.272091150283813477e+00
-5.608731557039527971e-01 8.711366498492845167e-01 5.399603843688964844e+00
-5.532733613405094175e-01 -9.364084868068289769e-01 -4.183373451232910156e+00
-1.614857430307754527e-01 2.496410476648791565e-01 2.489195823669433594e+00
-2.542698952997408668e-01 8.031388230087435076e-01 3.500206470489501953e+00
-2.171798741678174771e-01 -6.387199224048218937e-01 -4.850641787052154541e-01
-2.179589775488954828e-02 -8.312075894260839704e-01 -8.618208169937133789e-01
-2.401956017614255146e-01 8.653860714047980629e-01 3.435234546661376953e+00
2.545487413684779376e-01 -5.827022065780775861e-01 1.203671574592590332e+00
-2.899241575646338553e-02 6.714138242592184724e-01 1.848153710365295410e+00
-9.652760001412772350e-01 -3.395053429318939386e-01 4.202236652374267578e+00
-4.942374429820928228e-01 5.308404029089555110e-01 5.281682014465332031e+00
-4.426152091615811468e-01 -9.210654525682007154e-01 -3.395342826843261719e+00
-8.837173970921414767e-01 -7.317435011885420337e-02 7.115083694458007812e+00
9.649825022138875941e-01 -4.804826174311496167e-01 8.170546531677246094e+00
-7.626005503698867205e-01 -3.866294093796571740e-01 2.202405691146850586e+00
7.105690197014362663e-01 -3.609521356036524686e-01 3.329849243164062500e+00
-6.613085751429483850e-01 5.764085814859625234e-01 6.774889469146728516e+00
-5.876334655337969171e-01 1.926979855579111778e-01 5.620718479156494141e+00
-4.472982356204924237e-02 -1.348512829942474234e-01 1.422404646873474121e+00
5.156450937189547279e-01 -4.630144628058869838e-01 2.548300027847290039e+00
-2.201815099758019922e-01 -2.774941439019478207e-01 1.413280367851257324e+00
-6.628200379105075868e-02 5.716316925867774845e-01 2.043968677520751953e+00
-3.024625670159539759e-01 -5.791975339141450796e-01 -2.526644468307495117e-01
-2.501842999330694539e-01 -9.453210636173317027e-01 -2.573554277420043945e+00
-6.064117957753172306e-01 3.625208899334646517e-01 6.213950157165527344e+00
4.631170738173597812e-01 -1.563838470028786620e-01 7.683510780334472656e-01
8.266179749786444209e-01 -6.489356443604865632e-01 6.978287220001220703e+00
-9.828577480897437990e-01 1.426630419421412999e-01 1.043926715850830078e+01
-6.226091208482822381e-01 -6.411897306716198841e-01 -1.236693501472473145e+00
2.474793103397430194e-01 -4.534096124700754959e-01 1.249624252319335938e+00
-9.794569025815664798e-01 1.770748666435557617e-01 1.057228183746337891e+01
7.856252000352443865e-01 -7.811299366174564440e-01 6.381252288818359375e+00
6.544990673687021143e-01 -1.357281483652483800e-02 -7.375863790512084961e-01
-2.741638556824570472e-01 -2.045351219798889897e-01 1.874671459197998047e+00
-7.053885955474517022e-01 3.081595138182429139e-01 7.175408840179443359e+00
-3.355643234684599907e-01 -1.031320864190365949e-01 2.571945905685424805e+00
-2.132460222011511863e-01 5.901568592662953527e-02 2.488731861114501953e+00
1.348039742124491625e-01 -9.677021676690447105e-01 -7.445776462554931641e-01
6.085513743929897856e-01 -8.058976312919032825e-01 3.749256610870361328e+00
5.556579702436768020e-01 -6.617539504001692663e-01 3.316078424453735352e+00
1.273546563202774262e-01 -7.430590868874820121e-01 2.016688883304595947e-01
-6.523100810619939516e-01 -3.167662313112620254e-01 2.526459455490112305e+00
-7.577449243053073769e-01 1.633209712559313687e-01 7.315450191497802734e+00
8.891043935482068061e-01 -8.394185443095112387e-01 8.233942985534667969e+00
7.707145440117562085e-01 -8.165121449719316971e-01 6.045487880706787109e+00
-6.538494186671273134e-01 2.593500476972696589e-01 6.492640495300292969e+00
-1.574870795024256864e-01 -9.100973145216246785e-01 -1.907603025436401367e+00
-6.827840576405079798e-01 4.696335133778672954e-02 5.862075328826904297e+00
3.052968308074350823e-01 -3.698298134958366568e-02 4.299095273017883301e-01
-5.311937096074754727e-01 7.141559416821374739e-01 5.466631412506103516e+00
2.880764818548502415e-01 -3.984039199024571598e-01 1.342130303382873535e+00
-4.887345860921472607e-01 -5.683792557184983441e-01 -3.334072828292846680e-01
-4.059527027390053000e-02 -2.351586016881919150e-01 1.236981868743896484e+00
-3.754863019796927937e-01 -3.336191428059034347e-01 1.440325736999511719e+00
-7.660669485746707252e-01 9.746451034498724297e-01 6.273665428161621094e+00
6.571734631416914496e-01 -4.060328789121889770e-01 3.284658670425415039e+00
-4.691864050376139961e-01 2.297347063454711069e-01 4.682084560394287109e+00
-3.555456139497619183e-01 -4.261738084635235957e-01 7.865625619888305664e-01
-5.562182504261057314e-01 1.008579670487474989e-01 4.973014354705810547e+00
9.712974556513476188e-02 -8.826646366118200415e-01 -5.351195335388183594e-01
-5.089266179954752278e-01 7.055932076355673210e-01 5.305912494659423828e+00
-6.068858716362470762e-01 7.157867676790750089e-01 6.061985969543457031e+00
5.820881035789060576e-01 -7.269197702516729809e-01 3.581402301788330078e+00
-6.762113888955831875e-01 -7.584195968538220978e-01 -2.827644586563110352e+00
-2.137664899266984442e-01 -6.480972307343462191e-01 -5.337299108505249023e-01
5.173534971172573105e-01 -5.977056640777353991e-01 2.902429819107055664e+00
-2.050551355672849407e-01 9.541451299385108609e-01 3.286386966705322266e+00
2.020024192065228430e-01 -1.552403805183097951e-01 9.347640275955200195e-01
-4.408599612872863283e-01 -5.822484962597771485e-01 -4.241816699504852295e-01
-9.060180797362260563e-01 1.461445505002292311e-01 9.223346710205078125e+00
7.249503869572615500e-01 -2.796418855488784772e-01 2.553282499313354492e+00
7.450570237067801749e-01 -4.164923198807812810e-02 -6.119880676269531250e-01
-1.470104189293643948e-01 9.608690648667748135e-01 2.969793081283569336e+00
-1.334834519938943309e-01 7.409038140455730392e-01 2.656149864196777344e+00
-7.709638147859947388e-01 2.363645391277180430e-02 6.640284538269042969e+00
-5.960380304268930729e-01 -2.720724839670758399e-01 2.696973323822021484e+00
9.560015839938289517e-01 -6.858454238875584252e-01 9.829256057739257812e+00
-6.564430377534966610e-01 -1.441840411246029241e-01 4.214286327362060547e+00
-4.152503045354434263e-01 2.334579526563289598e-01 4.255779266357421875e+00
8.305811866030499147e-02 -9.062256350963078244e-01 -7.208292484283447266e-01
-1.342077710307694183e-01 6.975524295317419021e-01 2.626729726791381836e+00
1.822502230242277754e-01 -6.658732654066421563e-01 7.040997743606567383e-01
-4.622608695916687882e-01 -9.114406672918293761e-01 -3.420514345169067383e+00
1.230416572834127642e-01 -3.107002390227175948e-01 1.053409814834594727e+00
5.047172665589538809e-02 -4.985720653885483689e-01 6.776068210601806641e-01
7.066449119038629156e-01 -4.117257011576942460e-01 3.763963937759399414e+00
8.632365370472161459e-01 -2.503879024104673778e-01 3.052680730819702148e+00
-8.346435615053935386e-01 -5.852517752201347179e-01 -6.104500293731689453e-01
2.240040405300025572e-01 -9.784686576102519240e-01 -2.775500714778900146e-01
2.851664073456827708e-01 -9.069989627149428468e-01 4.607447385787963867e-01
-5.020654410428806447e-01 -9.873434475062650151e-01 -4.319417953491210938e+00
-9.226125210034463731e-01 9.057031109156026272e-01 7.729235172271728516e+00
2.493379630211516318e-01 -6.438576056883544840e-01 1.083579301834106445e+00
6.560888059246128279e-02 -6.982197138347272514e-01 9.562536329030990601e-02
-2.415204802953867524e-01 -4.921993590368876070e-01 3.455574214458465576e-01
-6.209588547713802420e-01 9.518251953188490155e-01 5.548521518707275391e+00
-7.500866597729711760e-01 4.702481073755804264e-01 7.813372611999511719e+00
2.992757046912417618e-01 -5.623454725463781223e-01 1.436810374259948730e+00
-2.617422188091378388e-01 2.418274590665205892e-01 3.148473024368286133e+00
7.737207383130020322e-01 -3.847090676264048881e-01 4.154858112335205078e+00
7.395268701197577066e-01 -3.778325621669420542e-01 3.749815464019775391e+00
-5.013884815361897562e-01 4.510268312620944187e-01 5.316974163055419922e+00
-3.628114734062550806e-01 9.038877559883922164e-01 4.163285255432128906e+00
-7.211526824040019878e-01 -4.760126594427420699e-01 8.708599805831909180e-01
-8.610239117340401371e-02 5.418622074236527641e-01 2.170523405075073242e+00
9.728413654602110494e-01 -9.274515109054366491e-01 9.621169090270996094e+00
2.271072243484890674e-01 -7.582821813221007901e-03 5.861212015151977539e-01
3.397601501282143666e-01 -5.240414162633566519e-02 3.976708948612213135e-01
-2.930883778352020297e-01 4.688709102677171003e-01 3.644489765167236328e+00
-1.215333777431977236e-01 -5.611634782499728136e-01 1.209238767623901367e-01
-6.261909669837266712e-01 2.375260229789177835e-01 6.143770694732666016e+00
-9.705649259863728950e-01 1.818211027484868403e-01 1.044438743591308594e+01
-6.661963118714990806e-01 5.551502371913468181e-01 6.847120285034179688e+00
9.816508974414197564e-01 -9.836292341923358329e-01 9.261957168579101562e+00
-9.977452998022231512e-01 3.688280556527656628e-01 1.134091472625732422e+01
-2.283344919920760052e-01 8.626438493221482151e-01 3.361375808715820312e+00
-4.754203424170446723e-01 7.176838822034126153e-01 5.041627407073974609e+00
-8.177080374589349443e-01 9.540053262278593849e-01 6.691846847534179688e+00
-4.412515848200557755e-01 -9.273812738570086367e-01 -3.440651893615722656e+00
-2.798026869616037082e-01 -6.980009954973680486e-01 -1.020671486854553223e+00
-2.065634748808138355e-01 -6.338509318912719515e-01 -4.326158761978149414e-01
-8.170996614753343046e-01 7.539522973837327058e-01 7.765462875366210938e+00
2.026206706465367713e-01 -8.922957398127306927e-01 6.865561008453369141e-03
-4.725515795529131591e-01 -9.265996765626005605e-01 -3.609504461288452148e+00
-8.672886282677505498e-01 -6.984017659805863421e-01 -2.590854406356811523e+00
-4.223893774429334780e-01 -1.579695072913409604e-01 2.703000545501708984e+00
-5.170852803863379421e-02 -3.142636720475291412e-01 1.067747831344604492e+00
-3.794574993681940622e-01 -1.315398276714445647e-01 2.643150329589843750e+00
5.518830017250209163e-01 -2.845489793382249832e-01 1.775648236274719238e+00
-5.330240537516917065e-01 -3.115636922743796333e-01 2.074712991714477539e+00
7.015294022028091270e-01 -2.007316497044742132e-01 1.504119277000427246e+00
-7.188004495521738146e-01 -5.297576461115893753e-01 1.475635319948196411e-01
-9.471973012990642093e-01 -8.000321721229912697e-01 -4.848589897155761719e+00
-9.978029167532149746e-01 -6.071456711761487046e-01 -1.002943277359008789e+00
7.330718066511643372e-02 -9.243548456466841312e-01 -8.606073856353759766e-01
8.165615757314961254e-01 -7.867148790635292155e-01 6.927942276000976562e+00
-2.477481441668953899e-01 -4.917559919383458489e-01 3.454224169254302979e-01
-2.429533429983221637e-02 5.344175593834308291e-01 1.710636734962463379e+00
-5.546018691862109051e-02 -8.045715461568530014e-01 -8.726270198822021484e-01
-9.673345192276436855e-01 6.738918811412168974e-01 9.812694549560546875e+00
5.524729516980892985e-01 -5.269878802568737086e-01 3.045876741409301758e+00
-9.011188943920507288e-01 -2.116241081371492694e-01 5.617434501647949219e+00
-8.851812360604918162e-01 7.803066358243937461e-01 8.266984939575195312e+00
-4.367932856236016459e-01 -7.408697822756944440e-01 -1.809839129447937012e+00
-2.347926641531989933e-01 -3.296285810867622956e-01 1.200887084007263184e+00
6.742394255930448388e-01 -6.773891531163460655e-01 4.696244239807128906e+00
-7.908662267904904564e-01 6.329530235605762556e-02 7.149797439575195312e+00
4.928702349709399577e-01 -7.829214698778834691e-01 2.566490650177001953e+00
-4.392375037853430975e-01 5.819865243768791441e-01 4.827478885650634766e+00
-1.737952454376776590e-01 3.766885186824071585e-01 2.694623947143554688e+00
-3.826598712924420553e-01 8.815988328869315271e-01 4.291171073913574219e+00
-9.447261324377942415e-01 -8.596421123291211330e-01 -5.976244449615478516e+00
-9.201060875853022125e-01 6.688626554760768173e-02 8.907261848449707031e+00
-1.076223312522190945e-01 -1.894624988337485494e-01 1.469121336936950684e+00
-3.373064908991421085e-01 -2.193454316291236772e-01 2.010477781295776367e+00
-1.463021319463342351e-02 3.667464254949923674e-01 1.577253937721252441e+00
7.132577753144120347e-01 -4.996058374731362495e-01 4.505108833312988281e+00
-4.946384160205954394e-01 -5.001380079780344268e-01 3.012871146202087402e-01
-9.770753176157305209e-01 -9.080453248378592690e-01 -7.199029922485351562e+00
5.786083575321354644e-01 -1.559652496788281884e-01 8.080313205718994141e-01
-2.074537604339550256e-01 -7.813189138646510212e-01 -1.333260655403137207e+00
-8.135608765833890477e-01 8.607541508757525772e-01 7.193881511688232422e+00
2.058845469582435417e-01 -2.194642905363917151e-01 1.020956993103027344e+00
7.449890866161958947e-01 -6.603898352854331577e-02 -2.559411823749542236e-01
-4.900707979974747719e-01 -7.647594378909672308e-01 -2.207320928573608398e+00
6.481693894408893097e-01 -4.930031663808500664e-01 3.770594596862792969e+00
-9.001471063742620959e-01 -4.958353451852990368e-01 1.033313632011413574e+00
-1.125444056403153148e-01 -5.805308612104409516e-01 4.692900925874710083e-02
-8.277869524496266340e-01 -6.908897495654959808e-01 -2.351912260055541992e+00
-6.177144252233099930e-01 -1.031351850688051464e-01 4.256776332855224609e+00
-6.079176267365142827e-01 7.351283032782800486e-01 6.031667709350585938e+00
3.973993012934240454e-01 -2.889800748399240504e-01 1.354993939399719238e+00
-6.328037071196355168e-01 -7.608606582604056090e-01 -2.690288782119750977e+00
-7.916946662491286535e-01 -4.699663179340094477e-01 1.133821725845336914e+00
-6.505552844621593778e-01 6.913735937728548997e-01 6.477822303771972656e+00
-4.229617861996308736e-01 -1.500104352580062805e-01 2.752023696899414062e+00
9.826717711233621255e-01 -2.777489872172418384e-01 4.699190616607666016e+00
-2.579310205583775772e-01 9.197759666477201002e-01 3.562509775161743164e+00
5.959636866266719846e-01 -7.433799123992246294e-02 4.000044241547584534e-02
-5.628719375592909913e-01 2.705028104266296030e-01 5.614608287811279297e+00
-2.802141908454691688e-01 3.359374716640630698e-01 3.416611194610595703e+00
9.280081323993349951e-01 -1.544919465410994341e-01 1.546763539314270020e+00
5.524122168831744339e-01 -7.385822978578988618e-01 3.247017860412597656e+00
8.380396345884484344e-01 -9.767257070821975251e-01 6.288046360015869141e+00
8.593508075808993230e-01 -2.731219080157518686e-01 3.409075021743774414e+00
7.676227389953227398e-01 -3.127887859234168566e-02 -8.204128742218017578e-01
-4.900858339786060558e-01 -4.022130669982468820e-01 1.169556021690368652e+00
-2.209814939287042534e-01 5.081589348109856186e-01 3.134456634521484375e+00
-4.488232352704806249e-01 -7.608229703501827590e-01 -2.026644229888916016e+00
8.240348910272603522e-01 -6.140181537084743457e-01 6.779623985290527344e+00
-3.631602013794976713e-03 -1.483611319277526874e-01 1.302436828613281250e+00
4.350777103409668722e-01 -9.433861232913904882e-01 1.416197538375854492e+00
-2.575930620268087612e-01 -4.950114283043156593e-01 3.222439885139465332e-01
9.280948538544799842e-01 -5.127188003160871865e-01 7.864044666290283203e+00
-6.264286149851807650e-01 8.782997214528629470e-01 5.804133415222167969e+00
-2.507991753899867504e-01 -5.145540154232863816e-01 2.098066061735153198e-01
-5.303310894615183013e-01 -8.522767490848015548e-01 -3.228943824768066406e+00
-9.536129767728347417e-01 4.295720606266086872e-01 1.056997299194335938e+01
3.861541536531136742e-01 -9.254953083246522105e-01 1.106221079826354980e+00
-4.072902973106991009e-01 5.352193053947162937e-01 4.566946983337402344e+00
-6.547704270871752552e-01 3.683247312247341920e-01 6.718200683593750000e+00
-9.282868856164483429e-01 2.154358218453622520e-02 8.650664329528808594e+00
-1.495604638324099511e-02 -5.979803693876144521e-01 2.017356604337692261e-01
-7.972046057485040471e-01 -1.865503631176335109e-01 4.939522266387939453e+00
-3.365448355419651261e-01 2.054521091630734375e-03 3.005030632019042969e+00
-9.735958564811282301e-01 3.393543821440869745e-01 1.092743778228759766e+01
5.758578793806687912e-01 -4.938907398529268633e-01 3.120655536651611328e+00
6.943109459875327349e-01 -2.015399520679750367e-03 -1.010557889938354492e+00
-3.963876838299262850e-02 4.633854649224122824e-01 1.788480162620544434e+00
-4.920572013567754421e-01 -5.316764663670896507e-01 8.533958345651626587e-03
-3.347854509803636081e-01 -5.750002250910180024e-01 -2.614592015743255615e-01
-6.936821720269459313e-02 3.630010836777262107e-01 1.955757975578308105e+00
-7.727371015011337274e-01 -8.293302972472971213e-01 -4.264961242675781250e+00
8.204940380320897564e-01 -9.646056456109963761e-01 6.078828811645507812e+00
5.815460543070571919e-01 -3.067928067065395226e-01 2.058087587356567383e+00
-6.137606050136668046e-02 9.927015934998080215e-01 2.538069725036621094e+00
8.924470049909218883e-01 -9.002181044446875280e-01 7.979932785034179688e+00
-6.944099783833301842e-02 -2.223936553341319122e-01 1.311093449592590332e+00
-2.398939486661730847e-01 -5.044402855968250776e-01 2.760019898414611816e-01
-7.436618724651435919e-01 6.559330482313485700e-01 7.423440456390380859e+00
-3.402114698174054652e-01 -5.371335424460113028e-01 5.885824561119079590e-03
-6.239608997461254525e-01 -2.636121521363454789e-01 2.918579578399658203e+00
-4.089288355359148586e-01 -4.155683219135093420e-01 9.240826368331909180e-01
-4.520351326466083286e-01 6.499964508165805288e-01 4.910339355468750000e+00
3.307603108546055548e-01 -7.657962853715294393e-02 5.141279101371765137e-01
5.910799828392072630e-01 -9.801216356120929785e-01 2.716093778610229492e+00
-3.378594811676034482e-01 -1.194346631187213070e-01 2.508733272552490234e+00
7.070494037291554790e-01 -3.221297790035086983e-01 2.909425258636474609e+00
-7.510156518134987191e-01 3.744609814180495100e-01 7.807446956634521484e+00
-5.549676093292377210e-01 -7.919013930568770121e-01 -2.727364301681518555e+00
-5.540651926572917052e-01 4.349669060828866840e-01 5.782513141632080078e+00
-6.458245910149096325e-02 -3.374373607133309694e-01 1.011380910873413086e+00
-2.271208565829061499e-01 -3.105694906513232212e-01 1.278463006019592285e+00
4.543149951607259318e-01 -2.576932940082548029e-01 1.334876298904418945e+00
-6.815769524899151222e-01 1.511372657097398431e-01 6.400002002716064453e+00
7.749389446725503117e-01 -5.122020411550534114e-01 5.369085788726806641e+00
5.476413133217212792e-01 -4.877181004973096812e-01 2.870808362960815430e+00
-2.055669443052940970e-01 -8.768553014500075626e-01 -1.924235463142395020e+00
9.666762753600919300e-01 -3.566289808461211575e-01 6.125489234924316406e+00
-9.634779609296457714e-01 8.601076697028118279e-01 8.419389724731445312e+00
1.349813675472799623e-01 -8.718559250718074249e-01 -2.846361696720123291e-01
-7.271731156334468871e-01 4.099502347244365907e-02 6.281226158142089844e+00
2.107993614337093646e-01 -4.041375870106673762e-01 1.149291157722473145e+00
6.413554829023826453e-01 -2.911708734201887694e-01 2.215305805206298828e+00
4.454320662840973721e-01 -6.799042694606545201e-01 2.315037250518798828e+00
-1.206008483491869399e-01 7.337350326792184685e-01 2.560944318771362305e+00
-3.119458627275555340e-01 -7.014253393281153492e-01 -1.131824016571044922e+00
-3.284063563077215253e-01 -2.253701922120665557e-01 1.948668360710144043e+00
2.283427108505515779e-01 -2.578562517070630555e-01 1.071051120758056641e+00
-5.965254265410915302e-01 1.984227984680155821e-01 5.725299835205078125e+00
7.301819414226500271e-01 -1.681769306161728927e-02 -9.297474622726440430e-01
-5.174867713199304831e-01 -7.678459849441419127e-01 -2.336219787597656250e+00
2.029342172753980655e-01 -8.295898848990830299e-01 2.737770676612854004e-01
-8.663763257968519760e-01 -7.638605317197288969e-02 6.870048999786376953e+00
