# x, y_pred
-5.483870967741935054e-01 6.063829787234040758e-01 5.717571735382080078e+00
-5.483870967741935054e-01 6.702127659574466101e-01 5.655761241912841797e+00
-5.483870967741935054e-01 7.340425531914891444e-01 5.568980216979980469e+00
-5.483870967741935054e-01 7.978723404255316787e-01 5.461453437805175781e+00
-5.483870967741935054e-01 8.617021276595742130e-01 5.337429046630859375e+00
-5.483870967741935054e-01 9.255319148936167473e-01 5.201141834259033203e+00
-5.483870967741935054e-01 9.893617021276592816e-01 5.056686878204345703e+00
-5.483870967741935054e-01 1.053191489361701816e+00 4.907912254333496094e+00
-5.483870967741935054e-01 1.117021276595744350e+00 4.758378028869628906e+00
-5.483870967741935054e-01 1.180851063829786884e+00 4.611257076263427734e+00
-5.483870967741935054e-01 1.244680851063829419e+00 4.469316005706787109e+00
-5.483870967741935054e-01 1.308510638297871953e+00 4.334816932678222656e+00
-5.483870967741935054e-01 1.372340425531914487e+00 4.209467411041259766e+00
-5.483870967741935054e-01 1.436170212765957022e+00 4.094436645507812500e+00
-5.483870967741935054e-01 1.500000000000000000e+00 3.990414857864379883e+00
-4.838709677419354982e-01 -1.500000000000000000e+00 -7.111074924468994141e+00
-4.838709677419354982e-01 -1.436170212765957466e+00 -6.945138931274414062e+00
-4.838709677419354982e-01 -1.372340425531914931e+00 -6.714521408081054688e+00
-4.838709677419354982e-01 -1.308510638297872397e+00 -6.423096179962158203e+00
-4.838709677419354982e-01 -1.244680851063829863e+00 -6.075069427490234375e+00
-4.838709677419354982e-01 -1.180851063829787329e+00 -5.675060272216796875e+00
-4.838709677419354982e-01 -1.117021276595744794e+00 -5.228194713592529297e+00
-4.838709677419354982e-01 -1.053191489361702260e+00 -4.740027427673339844e+00
-4.838709677419354982e-01 -9.893617021276596146e-01 -4.216452121734619141e+00
-4.838709677419354982e-01 -9.255319148936170803e-01 -3.663628101348876953e+00
-4.838709677419354982e-01 -8.617021276595745460e-01 -3.087913751602172852e+00
-4.838709677419354982e-01 -7.978723404255320117e-01 -2.495802164077758789e+00
-4.838709677419354982e-01 -7.340425531914893664e-01 -1.893774271011352539e+00
-4.838709677419354982e-01 -6.702127659574468321e-01 -1.288214087486267090e+00
-4.838709677419354982e-01 -6.063829787234042978e-01 -6.853443980216979980e-01
-4.838709677419354982e-01 -5.425531914893617635e-01 -9.117019176483154297e-02
-4.838709677419354982e-01 -4.787234042553192293e-01 4.885961115360260010e-01
-4.838709677419354982e-01 -4.148936170212766950e-01 1.048672676086425781e+00
-4.838709677419354982e-01 -3.510638297872341607e-01 1.584265589714050293e+00
-4.838709677419354982e-01 -2.872340425531916264e-01 2.091084480285644531e+00
-4.838709677419354982e-01 -2.234042553191490921e-01 2.565360546112060547e+00
-4.838709677419354982e-01 -1.595744680851065578e-01 3.003888607025146484e+00
-4.838709677419354982e-01 -9.574468085106402349e-02 3.404097080230712891e+00
-4.838709677419354982e-01 -3.191489361702148919e-02 3.764092206954956055e+00
-4.838709677419354982e-01 3.191489361702126715e-02 4.082651138305664062e+00
-4.838709677419354982e-01 9.574468085106380144e-02 4.359187126159667969e+00
-4.838709677419354982e-01 1.595744680851063357e-01 4.593739986419677734e+00
-4.838709677419354982e-01 2.234042553191488700e-01 4.786947250366210938e+00
-4.838709677419354982e-01 2.872340425531914043e-01 4.940030097961425781e+00
-4.838709677419354982e-01 3.510638297872339386e-01 5.054741382598876953e+00
-4.838709677419354982e-01 4.148936170212764729e-01 5.133298397064208984e+00
-4.838709677419354982e-01 4.787234042553190072e-01 5.178310394287109375e+00
-4.838709677419354982e-01 5.425531914893615415e-01 5.192737579345703125e+00
-4.838709677419354982e-01 6.063829787234040758e-01 5.179832935333251953e+00
-4.838709677419354982e-01 6.702127659574466101e-01 5.143064022064208984e+00
-4.838709677419354982e-01 7.340425531914891444e-01 5.086025238037109375e+00
-4.838709677419354982e-01 7.978723404255316787e-01 5.012369632720947266e+00
-4.838709677419354982e-01 8.617021276595742130e-01 4.925743103027343750e+00
-4.838709677419354982e-01 9.255319148936167473e-01 4.829726219177246094e+00
-4.838709677419354982e-01 9.893617021276592816e-01 4.727733612060546875e+00
-4.838709677419354982e-01 1.053191489361701816e+00 4.622931957244873047e+00
-4.838709677419354982e-01 1.117021276595744350e+00 4.518185138702392578e+00
-4.838709677419354982e-01 1.180851063829786884e+00 4.416007995605468750e+00
-4.838709677419354982e-01 1.244680851063829419e+00 4.318535327911376953e+00
-4.838709677419354982e-01 1.308510638297871953e+00 4.227446556091308594e+00
-4.838709677419354982e-01 1.372340425531914487e+00 4.143952846527099609e+00
-4.838709677419354982e-01 1.436170212765957022e+00 4.068797588348388672e+00
-4.838709677419354982e-01 1.500000000000000000e+00 4.002292156219482422e+00
-4.193548387096774910e-01 -1.500000000000000000e+00 -6.549889564514160156e+00
-4.193548387096774910e-01 -1.436170212765957466e+00 -6.381157398223876953e+00
-4.193548387096774910e-01 -1.372340425531914931e+00 -6.154422760009765625e+00
-4.193548387096774910e-01 -1.308510638297872397e+00 -5.873467445373535156e+00
-4.193548387096774910e-01 -1.244680851063829863e+00 -5.542414188385009766e+00
-4.193548387096774910e-01 -1.180851063829787329e+00 -5.165735244750976562e+00
-4.193548387096774910e-01 -1.117021276595744794e+00 -4.748342990875244141e+00
-4.193548387096774910e-01 -1.053191489361702260e+00 -4.295482158660888672e+00
-4.193548387096774910e-01 -9.893617021276596146e-01 -3.812624931335449219e+00
-4.193548387096774910e-01 -9.255319148936170803e-01 -3.305418491363525391e+00
-4.193548387096774910e-01 -8.617021276595745460e-01 -2.779638528823852539e+00
-4.193548387096774910e-01 -7.978723404255320117e-01 -2.241149187088012695e+00
-4.193548387096774910e-01 -7.340425531914893664e-01 -1.695768117904663086e+00
-4.193548387096774910e-01 -6.702127659574468321e-01 -1.149173378944396973e+00
-4.193548387096774910e-01 -6.063829787234042978e-01 -6.068375110626220703e-01
-4.193548387096774910e-01 -5.425531914893617635e-01 -7.399064302444458008e-02
-4.193548387096774910e-01 -4.787234042553192293e-01 4.444454610347747803e-01
-4.193548387096774910e-01 -4.148936170212766950e-01 9.439443349838256836e-01
-4.193548387096774910e-01 -3.510638297872341607e-01 1.420440673828125000e+00
-4.193548387096774910e-01 -2.872340425531916264e-01 1.870366454124450684e+00
-4.193548387096774910e-01 -2.234042553191490921e-01 2.290655374526977539e+00
-4.193548387096774910e-01 -1.595744680851065578e-01 2.678751945495605469e+00
-4.193548387096774910e-01 -9.574468085106402349e-02 3.032684803009033203e+00
-4.193548387096774910e-01 -3.191489361702148919e-02 3.351089954376220703e+00
-4.193548387096774910e-01 3.191489361702126715e-02 3.633190870285034180e+00
-4.193548387096774910e-01 9.574468085106380144e-02 3.878785848617553711e+00
-4.193548387096774910e-01 1.595744680851063357e-01 4.088188648223876953e+00
-4.193548387096774910e-01 2.234042553191488700e-01 4.262241840362548828e+00
-4.193548387096774910e-01 2.872340425531914043e-01 4.402274608612060547e+00
-4.193548387096774910e-01 3.510638297872339386e-01 4.510056018829345703e+00
-4.193548387096774910e-01 4.148936170212764729e-01 4.587757110595703125e+00
-4.193548387096774910e-01 4.787234042553190072e-01 4.637858867645263672e+00
-4.193548387096774910e-01 5.425531914893615415e-01 4.663118839263916016e+00
-4.193548387096774910e-01 6.063829787234040758e-01 4.666495800018310547e+00
-4.193548387096774910e-01 6.702127659574466101e-01 4.651081562042236328e+00
-4.193548387096774910e-01 7.340425531914891444e-01 4.620030879974365234e+00
-4.193548387096774910e-01 7.978723404255316787e-01 4.576503753662109375e+00
-4.193548387096774910e-01 8.617021276595742130e-01 4.523614883422851562e+00
-4.193548387096774910e-01 9.255319148936167473e-01 4.464369297027587891e+00
-4.193548387096774910e-01 9.893617021276592816e-01 4.401581287384033203e+00
-4.193548387096774910e-01 1.053191489361701816e+00 4.337801456451416016e+00
-4.193548387096774910e-01 1.117021276595744350e+00 4.275266170501708984e+00
-4.193548387096774910e-01 1.180851063829786884e+00 4.215863704681396484e+00
-4.193548387096774910e-01 1.244680851063829419e+00 4.161137104034423828e+00
-4.193548387096774910e-01 1.308510638297871953e+00 4.112216949462890625e+00
-4.193548387096774910e-01 1.372340425531914487e+00 4.069809436798095703e+00
-4.193548387096774910e-01 1.436170212765957022e+00 4.034200191497802734e+00
-4.193548387096774910e-01 1.500000000000000000e+00 4.005311965942382812e+00
-3.548387096774193727e-01 -1.500000000000000000e+00 -6.051398277282714844e+00
-3.548387096774193727e-01 -1.436170212765957466e+00 -5.876484394073486328e+00
-3.548387096774193727e-01 -1.372340425531914931e+00 -5.649805545806884766e+00
-3.548387096774193727e-01 -1.308510638297872397e+00 -5.375097751617431641e+00
-3.548387096774193727e-01 -1.244680851063829863e+00 -5.056389808654785156e+00
-3.548387096774193727e-01 -1.180851063829787329e+00 -4.698059558868408203e+00
-3.548387096774193727e-01 -1.117021276595744794e+00 -4.304831981658935547e+00
-3.548387096774193727e-01 -1.053191489361702260e+00 -3.881687879562377930e+00
-3.548387096774193727e-01 -9.893617021276596146e-01 -3.433748960494995117e+00
-3.548387096774193727e-01 -9.255319148936170803e-01 -2.966223239898681641e+00
-3.548387096774193727e-01 -8.617021276595745460e-01 -2.484396457672119141e+00
-3.548387096774193727e-01 -7.978723404255320117e-01 -1.993572592735290527e+00
-3.548387096774193727e-01 -7.340425531914893664e-01 -1.499001026153564453e+00
-3.548387096774193727e-01 -6.702127659574468321e-01 -1.005735158920288086e+00
-3.548387096774193727e-01 -6.063829787234042978e-01 -5.185774564743041992e-01
-3.548387096774193727e-01 -5.425531914893617635e-01 -4.204851388931274414e-02
-3.548387096774193727e-01 -4.787234042553192293e-01 4.196700751781463623e-01
-3.548387096774193727e-01 -4.148936170212766950e-01 8.627587556838989258e-01
-3.548387096774193727e-01 -3.510638297872341607e-01 1.283852458000183105e+00
-3.548387096774193727e-01 -2.872340425531916264e-01 1.680049777030944824e+00
-3.548387096774193727e-01 -2.234042553191490921e-01 2.048937082290649414e+00
-3.548387096774193727e-01 -1.595744680851065578e-01 2.388604879379272461e+00
-3.548387096774193727e-01 -9.574468085106402349e-02 2.697669506072998047e+00
-3.548387096774193727e-01 -3.191489361702148919e-02 2.975289583206176758e+00
-3.548387096774193727e-01 3.191489361702126715e-02 3.221157550811767578e+00
-3.548387096774193727e-01 9.574468085106380144e-02 3.435455560684204102e+00
-3.548387096774193727e-01 1.595744680851063357e-01 3.618824243545532227e+00
-3.548387096774193727e-01 2.234042553191488700e-01 3.772342920303344727e+00
-3.548387096774193727e-01 2.872340425531914043e-01 3.897501707077026367e+00
-3.548387096774193727e-01 3.510638297872339386e-01 3.996155500411987305e+00
-3.548387096774193727e-01 4.148936170212764729e-01 4.070458889007568359e+00
-3.548387096774193727e-01 4.787234042553190072e-01 4.122835159301757812e+00
-3.548387096774193727e-01 5.425531914893615415e-01 4.155886173248291016e+00
-3.548387096774193727e-01 6.063829787234040758e-01 4.172359943389892578e+00
-3.548387096774193727e-01 6.702127659574466101e-01 4.175043582916259766e+00
-3.548387096774193727e-01 7.340425531914891444e-01 4.166726112365722656e+00
-3.548387096774193727e-01 7.978723404255316787e-01 4.150140285491943359e+00
-3.548387096774193727e-01 8.617021276595742130e-01 4.127927303314208984e+00
-3.548387096774193727e-01 9.255319148936167473e-01 4.102585792541503906e+00
-3.548387096774193727e-01 9.893617021276592816e-01 4.076391220092773438e+00
-3.548387096774193727e-01 1.053191489361701816e+00 4.051326751708984375e+00
-3.548387096774193727e-01 1.117021276595744350e+00 4.029034137725830078e+00
-3.548387096774193727e-01 1.180851063829786884e+00 4.010840892791748047e+00
-3.548387096774193727e-01 1.244680851063829419e+00 3.997708559036254883e+00
-3.548387096774193727e-01 1.308510638297871953e+00 3.990236997604370117e+00
-3.548387096774193727e-01 1.372340425531914487e+00 3.988621473312377930e+00
-3.548387096774193727e-01 1.436170212765957022e+00 3.992659330368041992e+00
-3.548387096774193727e-01 1.500000000000000000e+00 4.001846790313720703e+00
-2.903225806451612545e-01 -1.500000000000000000e+00 -5.609240055084228516e+00
-2.903225806451612545e-01 -1.436170212765957466e+00 -5.424779891967773438e+00
-2.903225806451612545e-01 -1.372340425531914931e+00 -5.194372177124023438e+00
-2.903225806451612545e-01 -1.308510638297872397e+00 -4.921738624572753906e+00
-2.903225806451612545e-01 -1.244680851063829863e+00 -4.610882759094238281e+00
-2.903225806451612545e-01 -1.180851063829787329e+00 -4.266103267669677734e+00
-2.903225806451612545e-01 -1.117021276595744794e+00 -3.891994476318359375e+00
-2.903225806451612545e-01 -1.053191489361702260e+00 -3.493320465087890625e+00
-2.903225806451612545e-01 -9.893617021276596146e-01 -3.074918031692504883e+00
-2.903225806451612545e-01 -9.255319148936170803e-01 -2.641638517379760742e+00
-2.903225806451612545e-01 -8.617021276595745460e-01 -2.198345661163330078e+00
-2.903225806451612545e-01 -7.978723404255320117e-01 -1.749870419502258301e+00
-2.903225806451612545e-01 -7.340425531914893664e-01 -1.300939083099365234e+00
-2.903225806451612545e-01 -6.702127659574468321e-01 -8.560539484024047852e-01
-2.903225806451612545e-01 -6.063829787234042978e-01 -4.194205999374389648e-01
-2.903225806451612545e-01 -5.425531914893617635e-01 5.093872547149658203e-03
-2.903225806451612545e-01 -4.787234042553192293e-01 4.139835536479949951e-01
-2.903225806451612545e-01 -4.148936170212766950e-01 8.041234016418457031e-01
-2.903225806451612545e-01 -3.510638297872341607e-01 1.172790527343750000e+00
-2.903225806451612545e-01 -2.872340425531916264e-01 1.517733573913574219e+00
-2.903225806451612545e-01 -2.234042553191490921e-01 1.837170720100402832e+00
-2.903225806451612545e-01 -1.595744680851065578e-01 2.129817724227905273e+00
-2.903225806451612545e-01 -9.574468085106402349e-02 2.394879817962646484e+00
-2.903225806451612545e-01 -3.191489361702148919e-02 2.632058620452880859e+00
-2.903225806451612545e-01 3.191489361702126715e-02 2.841513395309448242e+00
-2.903225806451612545e-01 9.574468085106380144e-02 3.023838043212890625e+00
-2.903225806451612545e-01 1.595744680851063357e-01 3.180029392242431641e+00
-2.903225806451612545e-01 2.234042553191488700e-01 3.311458587646484375e+00
-2.903225806451612545e-01 2.872340425531914043e-01 3.419834136962890625e+00
-2.903225806451612545e-01 3.510638297872339386e-01 3.507138013839721680e+00
-2.903225806451612545e-01 4.148936170212764729e-01 3.575587987899780273e+00
-2.903225806451612545e-01 4.787234042553190072e-01 3.627580404281616211e+00
-2.903225806451612545e-01 5.425531914893615415e-01 3.665628671646118164e+00
-2.903225806451612545e-01 6.063829787234040758e-01 3.692319631576538086e+00
-2.903225806451612545e-01 6.702127659574466101e-01 3.710212469100952148e+00
-2.903225806451612545e-01 7.340425531914891444e-01 3.721800088882446289e+00
-2.903225806451612545e-01 7.978723404255316787e-01 3.729447603225708008e+00
-2.903225806451612545e-01 8.617021276595742130e-01 3.735384225845336914e+00
-2.903225806451612545e-01 9.255319148936167473e-01 3.741647005081176758e+00
-2.903225806451612545e-01 9.893617021276592816e-01 3.750015497207641602e+00
-2.903225806451612545e-01 1.053191489361701816e+00 3.761945009231567383e+00
-2.903225806451612545e-01 1.117021276595744350e+00 3.778540372848510742e+00
-2.903225806451612545e-01 1.180851063829786884e+00 3.800557851791381836e+00
-2.903225806451612545e-01 1.244680851063829419e+00 3.828427553176879883e+00
-2.903225806451612545e-01 1.308510638297871953e+00 3.862202882766723633e+00
-2.903225806451612545e-01 1.372340425531914487e+00 3.901561498641967773e+00
-2.903225806451612545e-01 1.436170212765957022e+00 3.945803403854370117e+00
-2.903225806451612545e-01 1.500000000000000000e+00 3.993932962417602539e+00
-2.258064516129032473e-01 -1.500000000000000000e+00 -5.217520236968994141e+00
-2.258064516129032473e-01 -1.436170212765957466e+00 -5.020116806030273438e+00
-2.258064516129032473e-01 -1.372340425531914931e+00 -4.782176017761230469e+00
-2.258064516129032473e-01 -1.308510638297872397e+00 -4.507481575012207031e+00
-2.258064516129032473e-01 -1.244680851063829863e+00 -4.200055122375488281e+00
-2.258064516129032473e-01 -1.180851063829787329e+00 -3.864165782928466797e+00
-2.258064516129032473e-01 -1.117021276595744794e+00 -3.504324913024902344e+00
-2.258064516129032473e-01 -1.053191489361702260e+00 -3.125148296356201172e+00
-2.258064516129032473e-01 -9.893617021276596146e-01 -2.731248855590820312e+00
-2.258064516129032473e-01 -9.255319148936170803e-01 -2.327203750610351562e+00
-2.258064516129032473e-01 -8.617021276595745460e-01 -1.917522907257080078e+00
-2.258064516129032473e-01 -7.978723404255320117e-01 -1.506628751754760742e+00
-2.258064516129032473e-01 -7.340425531914893664e-01 -1.098771333694458008e+00
-2.258064516129032473e-01 -6.702127659574468321e-01 -6.979571580886840820e-01
-2.258064516129032473e-01 -6.063829787234042978e-01 -3.078421950340270996e-01
-2.258064516129032473e-01 -5.425531914893617635e-01 6.829443573951721191e-02
-2.258064516129032473e-01 -4.787234042553192293e-01 4.275755584239959717e-01
-2.258064516129032473e-01 -4.148936170212766950e-01 7.675254344940185547e-01
-2.258064516129032473e-01 -3.510638297872341607e-01 1.086061239242553711e+00
-2.258064516129032473e-01 -2.872340425531916264e-01 1.381558537483215332e+00
-2.258064516129032473e-01 -2.234042553191490921e-01 1.652855753898620605e+00
-2.258064516129032473e-01 -1.595744680851065578e-01 1.899291157722473145e+00
-2.258064516129032473e-01 -9.574468085106402349e-02 2.120676279067993164e+00
-2.258064516129032473e-01 -3.191489361702148919e-02 2.317262172698974609e+00
-2.258064516129032473e-01 3.191489361702126715e-02 2.489701032638549805e+00
-2.258064516129032473e-01 9.574468085106380144e-02 2.639022350311279297e+00
-2.258064516129032473e-01 1.595744680851063357e-01 2.766611099243164062e+00
-2.258064516129032473e-01 2.234042553191488700e-01 2.874182224273681641e+00
-2.258064516129032473e-01 2.872340425531914043e-01 2.963713645935058594e+00
-2.258064516129032473e-01 3.510638297872339386e-01 3.037389755249023438e+00
-2.258064516129032473e-01 4.148936170212764729e-01 3.097539663314819336e+00
-2.258064516129032473e-01 4.787234042553190072e-01 3.146582126617431641e+00
-2.258064516129032473e-01 5.425531914893615415e-01 3.187004327774047852e+00
-2.258064516129032473e-01 6.063829787234040758e-01 3.221280097961425781e+00
-2.258064516129032473e-01 6.702127659574466101e-01 3.251807212829589844e+00
-2.258064516129032473e-01 7.340425531914891444e-01 3.280837059020996094e+00
-2.258064516129032473e-01 7.978723404255316787e-01 3.310431718826293945e+00
-2.258064516129032473e-01 8.617021276595742130e-01 3.342458486557006836e+00
-2.258064516129032473e-01 9.255319148936167473e-01 3.378539085388183594e+00
-2.258064516129032473e-01 9.893617021276592816e-01 3.419987201690673828e+00
-2.258064516129032473e-01 1.053191489361701816e+00 3.467756986618041992e+00
-2.258064516129032473e-01 1.117021276595744350e+00 3.522432565689086914e+00
-2.258064516129032473e-01 1.180851063829786884e+00 3.584240674972534180e+00
-2.258064516129032473e-01 1.244680851063829419e+00 3.653061628341674805e+00
-2.258064516129032473e-01 1.308510638297871953e+00 3.728419065475463867e+00
-2.258064516129032473e-01 1.372340425531914487e+00 3.809446573257446289e+00
-2.258064516129032473e-01 1.436170212765957022e+00 3.894909620285034180e+00
-2.258064516129032473e-01 1.500000000000000000e+00 3.983304262161254883e+00
-1.612903225806452401e-01 -1.500000000000000000e+00 -4.870790481567382812e+00
-1.612903225806452401e-01 -1.436170212765957466e+00 -4.656947135925292969e+00
-1.612903225806452401e-01 -1.372340425531914931e+00 -4.407617092132568359e+00
-1.612903225806452401e-01 -1.308510638297872397e+00 -4.126699447631835938e+00
-1.612903225806452401e-01 -1.244680851063829863e+00 -3.818292856216430664e+00
-1.612903225806452401e-01 -1.180851063829787329e+00 -3.486714839935302734e+00
-1.612903225806452401e-01 -1.117021276595744794e+00 -3.136438131332397461e+00
-1.612903225806452401e-01 -1.053191489361702260e+00 -2.771996736526489258e+00
-1.612903225806452401e-01 -9.893617021276596146e-01 -2.397854804992675781e+00
-1.612903225806452401e-01 -9.255319148936170803e-01 -2.018381595611572266e+00
-1.612903225806452401e-01 -8.617021276595745460e-01 -1.637810111045837402e+00
-1.612903225806452401e-01 -7.978723404255320117e-01 -1.260205030441284180e+00
-1.612903225806452401e-01 -7.340425531914893664e-01 -8.893949985504150391e-01
-1.612903225806452401e-01 -6.702127659574468321e-01 -5.289193391799926758e-01
-1.612903225806452401e-01 -6.063829787234042978e-01 -1.819353103637695312e-01
-1.612903225806452401e-01 -5.425531914893617635e-01 1.488277018070220947e-01
-1.612903225806452401e-01 -4.787234042553192293e-01 4.610718190670013428e-01
-1.612903225806452401e-01 -4.148936170212766950e-01 7.529320716857910156e-01
-1.612903225806452401e-01 -3.510638297872341607e-01 1.022966861724853516e+00
-1.612903225806452401e-01 -2.872340425531916264e-01 1.270167827606201172e+00
-1.612903225806452401e-01 -2.234042553191490921e-01 1.494000434875488281e+00
-1.612903225806452401e-01 -1.595744680851065578e-01 1.694431185722351074e+00
-1.612903225806452401e-01 -9.574468085106402349e-02 1.871892333030700684e+00
-1.612903225806452401e-01 -3.191489361702148919e-02 2.027210474014282227e+00
-1.612903225806452401e-01 3.191489361702126715e-02 2.161564350128173828e+00
-1.612903225806452401e-01 9.574468085106380144e-02 2.276457309722900391e+00
-1.612903225806452401e-01 1.595744680851063357e-01 2.373701572418212891e+00
-1.612903225806452401e-01 2.234042553191488700e-01 2.455392837524414062e+00
-1.612903225806452401e-01 2.872340425531914043e-01 2.523843050003051758e+00
-1.612903225806452401e-01 3.510638297872339386e-01 2.581488370895385742e+00
-1.612903225806452401e-01 4.148936170212764729e-01 2.630827188491821289e+00
-1.612903225806452401e-01 4.787234042553190072e-01 2.674383640289306641e+00
-1.612903225806452401e-01 5.425531914893615415e-01 2.714656591415405273e+00
-1.612903225806452401e-01 6.063829787234040758e-01 2.754078865051269531e+00
-1.612903225806452401e-01 6.702127659574466101e-01 2.794920682907104492e+00
-1.612903225806452401e-01 7.340425531914891444e-01 2.839249134063720703e+00
-1.612903225806452401e-01 7.978723404255316787e-01 2.888881206512451172e+00
-1.612903225806452401e-01 8.617021276595742130e-01 2.945361375808715820e+00
-1.612903225806452401e-01 9.255319148936167473e-01 3.009931325912475586e+00
-1.612903225806452401e-01 9.893617021276592816e-01 3.083477735519409180e+00
-1.612903225806452401e-01 1.053191489361701816e+00 3.166469573974609375e+00
-1.612903225806452401e-01 1.117021276595744350e+00 3.258983612060546875e+00
-1.612903225806452401e-01 1.180851063829786884e+00 3.360719203948974609e+00
-1.612903225806452401e-01 1.244680851063829419e+00 3.471009492874145508e+00
-1.612903225806452401e-01 1.308510638297871953e+00 3.588825464248657227e+00
-1.612903225806452401e-01 1.372340425531914487e+00 3.712742090225219727e+00
-1.612903225806452401e-01 1.436170212765957022e+00 3.840962648391723633e+00
-1.612903225806452401e-01 1.500000000000000000e+00 3.971411466598510742e+00
-9.677419354838712184e-02 -1.500000000000000000e+00 -4.564032554626464844e+00
-9.677419354838712184e-02 -1.436170212765957466e+00 -4.330100536346435547e+00
-9.677419354838712184e-02 -1.372340425531914931e+00 -4.065391063690185547e+00
-9.677419354838712184e-02 -1.308510638297872397e+00 -3.773995161056518555e+00
-9.677419354838712184e-02 -1.244680851063829863e+00 -3.460173130035400391e+00
-9.677419354838712184e-02 -1.180851063829787329e+00 -3.128339052200317383e+00
-9.677419354838712184e-02 -1.117021276595744794e+00 -2.783015251159667969e+00
-9.677419354838712184e-02 -1.053191489361702260e+00 -2.428702592849731445e+00
-9.677419354838712184e-02 -9.893617021276596146e-01 -2.069798707962036133e+00
-9.677419354838712184e-02 -9.255319148936170803e-01 -1.710528850555419922e+00
-9.677419354838712184e-02 -8.617021276595745460e-01 -1.354915976524353027e+00
-9.677419354838712184e-02 -7.978723404255320117e-01 -1.006720781326293945e+00
-9.677419354838712184e-02 -7.340425531914893664e-01 -6.694058179855346680e-01
-9.677419354838712184e-02 -6.702127659574468321e-01 -3.460633158683776855e-01
-9.677419354838712184e-02 -6.063829787234042978e-01 -3.939187526702880859e-02
-9.677419354838712184e-02 -5.425531914893617635e-01 2.483907639980316162e-01
-9.677419354838712184e-02 -4.787234042553192293e-01 5.155385732650756836e-01
-9.677419354838712184e-02 -4.148936170212766950e-01 7.607760429382324219e-01
-9.677419354838712184e-02 -3.510638297872341607e-01 9.832794666290283203e-01
-9.677419354838712184e-02 -2.872340425531916264e-01 1.182682752609252930e+00
-9.677419354838712184e-02 -2.234042553191490921e-01 1.359092593193054199e+00
-9.677419354838712184e-02 -1.595744680851065578e-01 1.513115167617797852e+00
-9.677419354838712184e-02 -9.574468085106402349e-02 1.645819306373596191e+00
-9.677419354838712184e-02 -3.191489361702148919e-02 1.758644461631774902e+00
-9.677419354838712184e-02 3.191489361702126715e-02 1.853337407112121582e+00
-9.677419354838712184e-02 9.574468085106380144e-02 1.931921601295471191e+00
-9.677419354838712184e-02 1.595744680851063357e-01 1.996688723564147949e+00
-9.677419354838712184e-02 2.234042553191488700e-01 2.050167560577392578e+00
-9.677419354838712184e-02 2.872340425531914043e-01 2.095047712326049805e+00
-9.677419354838712184e-02 3.510638297872339386e-01 2.134090900421142578e+00
-9.677419354838712184e-02 4.148936170212764729e-01 2.170017480850219727e+00
-9.677419354838712184e-02 4.787234042553190072e-01 2.205515146255493164e+00
-9.677419354838712184e-02 5.425531914893615415e-01 2.243168592453002930e+00
-9.677419354838712184e-02 6.063829787234040758e-01 2.285411119461059570e+00
-9.677419354838712184e-02 6.702127659574466101e-01 2.334447860717773438e+00
-9.677419354838712184e-02 7.340425531914891444e-01 2.392206668853759766e+00
-9.677419354838712184e-02 7.978723404255316787e-01 2.460290908813476562e+00
-9.677419354838712184e-02 8.617021276595742130e-01 2.539971590042114258e+00
-9.677419354838712184e-02 9.255319148936167473e-01 2.632142066955566406e+00
-9.677419354838712184e-02 9.893617021276592816e-01 2.737278461456298828e+00
-9.677419354838712184e-02 1.053191489361701816e+00 2.855391502380371094e+00
-9.677419354838712184e-02 1.117021276595744350e+00 2.986049175262451172e+00
-9.677419354838712184e-02 1.180851063829786884e+00 3.128418684005737305e+00
-9.677419354838712184e-02 1.244680851063829419e+00 3.281274318695068359e+00
-9.677419354838712184e-02 1.308510638297871953e+00 3.443005800247192383e+00
-9.677419354838712184e-02 1.372340425531914487e+00 3.611597299575805664e+00
-9.677419354838712184e-02 1.436170212765957022e+00 3.784651994705200195e+00
-9.677419354838712184e-02 1.500000000000000000e+00 3.959486722946166992e+00
-3.225806451612900361e-02 -1.500000000000000000e+00 -4.292668342590332031e+00
-3.225806451612900361e-02 -1.436170212765957466e+00 -4.034753322601318359e+00
-3.225806451612900361e-02 -1.372340425531914931e+00 -3.750467538833618164e+00
-3.225806451612900361e-02 -1.308510638297872397e+00 -3.444187641143798828e+00
-3.225806451612900361e-02 -1.244680851063829863e+00 -3.120404720306396484e+00
-3.225806451612900361e-02 -1.180851063829787329e+00 -2.783713817596435547e+00
-3.225806451612900361e-02 -1.117021276595744794e+00 -2.438747167587280273e+00
-3.225806451612900361e-02 -1.053191489361702260e+00 -2.090056896209716797e+00
-3.225806451612900361e-02 -9.893617021276596146e-01 -1.742029666900634766e+00
-3.225806451612900361e-02 -9.255319148936170803e-01 -1.398829460144042969e+00
-3.225806451612900361e-02 -8.617021276595745460e-01 -1.064314842224121094e+00
-3.225806451612900361e-02 -7.978723404255320117e-01 -7.420064210891723633e-01
-3.225806451612900361e-02 -7.340425531914893664e-01 -4.350362420082092285e-01
-3.225806451612900361e-02 -6.702127659574468321e-01 -1.461098492145538330e-01
-3.225806451612900361e-02 -6.063829787234042978e-01 1.225283443927764893e-01
-3.225806451612900361e-02 -5.425531914893617635e-01 3.691377341747283936e-01
-3.225806451612900361e-02 -4.787234042553192293e-01 5.925120115280151367e-01
-3.225806451612900361e-02 -4.148936170212766950e-01 7.919467687606811523e-01
