# x, y_pred
-5.483870967741935054e-01 6.063829787234040758e-01 5.717684745788574219e+00
-5.483870967741935054e-01 6.702127659574466101e-01 5.655459880828857422e+00
-5.483870967741935054e-01 7.340425531914891444e-01 5.568103313446044922e+00
-5.483870967741935054e-01 7.978723404255316787e-01 5.459789276123046875e+00
-5.483870967741935054e-01 8.617021276595742130e-01 5.334686756134033203e+00
-5.483870967741935054e-01 9.255319148936167473e-01 5.196839332580566406e+00
-5.483870967741935054e-01 9.893617021276592816e-01 5.050103664398193359e+00
-5.483870967741935054e-01 1.053191489361701816e+00 4.898050785064697266e+00
-5.483870967741935054e-01 1.117021276595744350e+00 4.743901252746582031e+00
-5.483870967741935054e-01 1.180851063829786884e+00 4.590447902679443359e+00
-5.483870967741935054e-01 1.244680851063829419e+00 4.439992904663085938e+00
-5.483870967741935054e-01 1.308510638297871953e+00 4.294275760650634766e+00
-5.483870967741935054e-01 1.372340425531914487e+00 4.154456615447998047e+00
-5.483870967741935054e-01 1.436170212765957022e+00 4.021128177642822266e+00
-5.483870967741935054e-01 1.500000000000000000e+00 3.894344568252563477e+00
-4.838709677419354982e-01 -1.500000000000000000e+00 -7.396551609039306641e+00
-4.838709677419354982e-01 -1.436170212765957466e+00 -7.145667552947998047e+00
-4.838709677419354982e-01 -1.372340425531914931e+00 -6.848576545715332031e+00
-4.838709677419354982e-01 -1.308510638297872397e+00 -6.506755352020263672e+00
-4.838709677419354982e-01 -1.244680851063829863e+00 -6.122058868408203125e+00
-4.838709677419354982e-01 -1.180851063829787329e+00 -5.696784496307373047e+00
-4.838709677419354982e-01 -1.117021276595744794e+00 -5.233698844909667969e+00
-4.838709677419354982e-01 -1.053191489361702260e+00 -4.736156463623046875e+00
-4.838709677419354982e-01 -9.893617021276596146e-01 -4.208101272583007812e+00
-4.838709677419354982e-01 -9.255319148936170803e-01 -3.654074907302856445e+00
-4.838709677419354982e-01 -8.617021276595745460e-01 -3.079144001007080078e+00
-4.838709677419354982e-01 -7.978723404255320117e-01 -2.488780260086059570e+00
-4.838709677419354982e-01 -7.340425531914893664e-01 -1.888763070106506348e+00
-4.838709677419354982e-01 -6.702127659574468321e-01 -1.285045862197875977e+00
-4.838709677419354982e-01 -6.063829787234042978e-01 -6.836388707160949707e-01
-4.838709677419354982e-01 -5.425531914893617635e-01 -9.047871828079223633e-02
-4.838709677419354982e-01 -4.787234042553192293e-01 4.886924624443054199e-01
-4.838709677419354982e-01 -4.148936170212766950e-01 1.048493385314941406e+00
-4.838709677419354982e-01 -3.510638297872341607e-01 1.583963632583618164e+00
-4.838709677419354982e-01 -2.872340425531916264e-01 2.090710878372192383e+00
-4.838709677419354982e-01 -2.234042553191490921e-01 2.564927816390991211e+00
-4.838709677419354982e-01 -1.595744680851065578e-01 3.003419399261474609e+00
-4.838709677419354982e-01 -9.574468085106402349e-02 3.403641462326049805e+00
-4.838709677419354982e-01 -3.191489361702148919e-02 3.763693809509277344e+00
-4.838709677419354982e-01 3.191489361702126715e-02 4.082314491271972656e+00
-4.838709677419354982e-01 9.574468085106380144e-02 4.358914375305175781e+00
-4.838709677419354982e-01 1.595744680851063357e-01 4.593544483184814453e+00
-4.838709677419354982e-01 2.234042553191488700e-01 4.786861419677734375e+00
-4.838709677419354982e-01 2.872340425531914043e-01 4.940072536468505859e+00
-4.838709677419354982e-01 3.510638297872339386e-01 5.054900169372558594e+00
-4.838709677419354982e-01 4.148936170212764729e-01 5.133504867553710938e+00
-4.838709677419354982e-01 4.787234042553190072e-01 5.178494453430175781e+00
-4.838709677419354982e-01 5.425531914893615415e-01 5.192782878875732422e+00
-4.838709677419354982e-01 6.063829787234040758e-01 5.179610729217529297e+00
-4.838709677419354982e-01 6.702127659574466101e-01 5.142440795898437500e+00
-4.838709677419354982e-01 7.340425531914891444e-01 5.084829330444335938e+00
-4.838709677419354982e-01 7.978723404255316787e-01 5.010406017303466797e+00
-4.838709677419354982e-01 8.617021276595742130e-01 4.922719955444335938e+00
-4.838709677419354982e-01 9.255319148936167473e-01 4.825194835662841797e+00
-4.838709677419354982e-01 9.893617021276592816e-01 4.721058368682861328e+00
-4.838709677419354982e-01 1.053191489361701816e+00 4.613255977630615234e+00
-4.838709677419354982e-01 1.117021276595744350e+00 4.504395484924316406e+00
-4.838709677419354982e-01 1.180851063829786884e+00 4.396712303161621094e+00
-4.838709677419354982e-01 1.244680851063829419e+00 4.291972160339355469e+00
-4.838709677419354982e-01 1.308510638297871953e+00 4.191483497619628906e+00
-4.838709677419354982e-01 1.372340425531914487e+00 4.096003532409667969e+00
-4.838709677419354982e-01 1.436170212765957022e+00 4.005788326263427734e+00
-4.838709677419354982e-01 1.500000000000000000e+00 3.920636177062988281e+00
-4.193548387096774910e-01 -1.500000000000000000e+00 -6.856186389923095703e+00
-4.193548387096774910e-01 -1.436170212765957466e+00 -6.606561183929443359e+00
-4.193548387096774910e-01 -1.372340425531914931e+00 -6.315073013305664062e+00
-4.193548387096774910e-01 -1.308510638297872397e+00 -5.983592033386230469e+00
-4.193548387096774910e-01 -1.244680851063829863e+00 -5.614342689514160156e+00
-4.193548387096774910e-01 -1.180851063829787329e+00 -5.209886550903320312e+00
-4.193548387096774910e-01 -1.117021276595744794e+00 -4.773141860961914062e+00
-4.193548387096774910e-01 -1.053191489361702260e+00 -4.307489871978759766e+00
-4.193548387096774910e-01 -9.893617021276596146e-01 -3.816755294799804688e+00
-4.193548387096774910e-01 -9.255319148936170803e-01 -3.305209875106811523e+00
-4.193548387096774910e-01 -8.617021276595745460e-01 -2.777506589889526367e+00
-4.193548387096774910e-01 -7.978723404255320117e-01 -2.238573074340820312e+00
-4.193548387096774910e-01 -7.340425531914893664e-01 -1.693522930145263672e+00
-4.193548387096774910e-01 -6.702127659574468321e-01 -1.147563338279724121e+00
-4.193548387096774910e-01 -6.063829787234042978e-01 -6.058820486068725586e-01
-4.193548387096774910e-01 -5.425531914893617635e-01 -7.357297837734222412e-02
-4.193548387096774910e-01 -4.787234042553192293e-01 4.445024728775024414e-01
-4.193548387096774910e-01 -4.148936170212766950e-01 9.437978267669677734e-01
-4.193548387096774910e-01 -3.510638297872341607e-01 1.420192718505859375e+00
-4.193548387096774910e-01 -2.872340425531916264e-01 1.870048642158508301e+00
-4.193548387096774910e-01 -2.234042553191490921e-01 2.290276288986206055e+00
-4.193548387096774910e-01 -1.595744680851065578e-01 2.678360223770141602e+00
-4.193548387096774910e-01 -9.574468085106402349e-02 3.032323360443115234e+00
-4.193548387096774910e-01 -3.191489361702148919e-02 3.350793123245239258e+00
-4.193548387096774910e-01 3.191489361702126715e-02 3.632953405380249023e+00
-4.193548387096774910e-01 9.574468085106380144e-02 3.878584861755371094e+00
-4.193548387096774910e-01 1.595744680851063357e-01 4.088010787963867188e+00
-4.193548387096774910e-01 2.234042553191488700e-01 4.262106895446777344e+00
-4.193548387096774910e-01 2.872340425531914043e-01 4.402203083038330078e+00
-4.193548387096774910e-01 3.510638297872339386e-01 4.510054588317871094e+00
-4.193548387096774910e-01 4.148936170212764729e-01 4.587790966033935547e+00
-4.193548387096774910e-01 4.787234042553190072e-01 4.637861251831054688e+00
-4.193548387096774910e-01 5.425531914893615415e-01 4.662986278533935547e+00
-4.193548387096774910e-01 6.063829787234040758e-01 4.666111469268798828e+00
-4.193548387096774910e-01 6.702127659574466101e-01 4.650314331054687500e+00
-4.193548387096774910e-01 7.340425531914891444e-01 4.618733406066894531e+00
-4.193548387096774910e-01 7.978723404255316787e-01 4.574527263641357422e+00
-4.193548387096774910e-01 8.617021276595742130e-01 4.520715713500976562e+00
-4.193548387096774910e-01 9.255319148936167473e-01 4.460205078125000000e+00
-4.193548387096774910e-01 9.893617021276592816e-01 4.395636081695556641e+00
-4.193548387096774910e-01 1.053191489361701816e+00 4.329411506652832031e+00
-4.193548387096774910e-01 1.117021276595744350e+00 4.263582706451416016e+00
-4.193548387096774910e-01 1.180851063829786884e+00 4.199865818023681641e+00
-4.193548387096774910e-01 1.244680851063829419e+00 4.139537334442138672e+00
-4.193548387096774910e-01 1.308510638297871953e+00 4.083459854125976562e+00
-4.193548387096774910e-01 1.372340425531914487e+00 4.032021045684814453e+00
-4.193548387096774910e-01 1.436170212765957022e+00 3.985144615173339844e+00
-4.193548387096774910e-01 1.500000000000000000e+00 3.942344427108764648e+00
-3.548387096774193727e-01 -1.500000000000000000e+00 -6.360166072845458984e+00
-3.548387096774193727e-01 -1.436170212765957466e+00 -6.110213279724121094e+00
-3.548387096774193727e-01 -1.372340425531914931e+00 -5.822452068328857422e+00
-3.548387096774193727e-01 -1.308510638297872397e+00 -5.499118328094482422e+00
-3.548387096774193727e-01 -1.244680851063829863e+00 -5.142724514007568359e+00
-3.548387096774193727e-01 -1.180851063829787329e+00 -4.756043910980224609e+00
-3.548387096774193727e-01 -1.117021276595744794e+00 -4.342155933380126953e+00
-3.548387096774193727e-01 -1.053191489361702260e+00 -3.904462575912475586e+00
-3.548387096774193727e-01 -9.893617021276596146e-01 -3.446690797805786133e+00
-3.548387096774193727e-01 -9.255319148936170803e-01 -2.972897291183471680e+00
-3.548387096774193727e-01 -8.617021276595745460e-01 -2.487389802932739258e+00
-3.548387096774193727e-01 -7.978723404255320117e-01 -1.994641184806823730e+00
-3.548387096774193727e-01 -7.340425531914893664e-01 -1.499209880828857422e+00
-3.548387096774193727e-01 -6.702127659574468321e-01 -1.005669951438903809e+00
-3.548387096774193727e-01 -6.063829787234042978e-01 -5.185111761093139648e-01
-3.548387096774193727e-01 -5.425531914893617635e-01 -4.206988215446472168e-02
-3.548387096774193727e-01 -4.787234042553192293e-01 4.195407032966613770e-01
-3.548387096774193727e-01 -4.148936170212766950e-01 8.625605106353759766e-01
-3.548387096774193727e-01 -3.510638297872341607e-01 1.283597230911254883e+00
-3.548387096774193727e-01 -2.872340425531916264e-01 1.679752111434936523e+00
-3.548387096774193727e-01 -2.234042553191490921e-01 2.048602342605590820e+00
-3.548387096774193727e-01 -1.595744680851065578e-01 2.388269662857055664e+00
-3.548387096774193727e-01 -9.574468085106402349e-02 2.697375059127807617e+00
-3.548387096774193727e-01 -3.191489361702148919e-02 2.975056886672973633e+00
-3.548387096774193727e-01 3.191489361702126715e-02 3.220977544784545898e+00
-3.548387096774193727e-01 9.574468085106380144e-02 3.435296297073364258e+00
-3.548387096774193727e-01 1.595744680851063357e-01 3.618662357330322266e+00
-3.548387096774193727e-01 2.234042553191488700e-01 3.772188901901245117e+00
-3.548387096774193727e-01 2.872340425531914043e-01 3.897372245788574219e+00
-3.548387096774193727e-01 3.510638297872339386e-01 3.996054649353027344e+00
-3.548387096774193727e-01 4.148936170212764729e-01 4.070391178131103516e+00
-3.548387096774193727e-01 4.787234042553190072e-01 4.122747898101806641e+00
-3.548387096774193727e-01 5.425531914893615415e-01 4.155701637268066406e+00
-3.548387096774193727e-01 6.063829787234040758e-01 4.171951770782470703e+00
-3.548387096774193727e-01 6.702127659574466101e-01 4.174306869506835938e+00
-3.548387096774193727e-01 7.340425531914891444e-01 4.165548324584960938e+00
-3.548387096774193727e-01 7.978723404255316787e-01 4.148421287536621094e+00
-3.548387096774193727e-01 8.617021276595742130e-01 4.125523567199707031e+00
-3.548387096774193727e-01 9.255319148936167473e-01 4.099264144897460938e+00
-3.548387096774193727e-01 9.893617021276592816e-01 4.071807861328125000e+00
-3.548387096774193727e-01 1.053191489361701816e+00 4.045039653778076172e+00
-3.548387096774193727e-01 1.117021276595744350e+00 4.020514488220214844e+00
-3.548387096774193727e-01 1.180851063829786884e+00 3.999443531036376953e+00
-3.548387096774193727e-01 1.244680851063829419e+00 3.982660055160522461e+00
-3.548387096774193727e-01 1.308510638297871953e+00 3.970583677291870117e+00
-3.548387096774193727e-01 1.372340425531914487e+00 3.963236093521118164e+00
-3.548387096774193727e-01 1.436170212765957022e+00 3.960219621658325195e+00
-3.548387096774193727e-01 1.500000000000000000e+00 3.960735321044921875e+00
-2.903225806451612545e-01 -1.500000000000000000e+00 -5.904688358306884766e+00
-2.903225806451612545e-01 -1.436170212765957466e+00 -5.652435302734375000e+00
-2.903225806451612545e-01 -1.372340425531914931e+00 -5.366208076477050781e+00
-2.903225806451612545e-01 -1.308510638297872397e+00 -5.048518657684326172e+00
-2.903225806451612545e-01 -1.244680851063829863e+00 -4.702149868011474609e+00
-2.903225806451612545e-01 -1.180851063829787329e+00 -4.330097198486328125e+00
-2.903225806451612545e-01 -1.117021276595744794e+00 -3.935562372207641602e+00
-2.903225806451612545e-01 -1.053191489361702260e+00 -3.521985530853271484e+00
-2.903225806451612545e-01 -9.893617021276596146e-01 -3.093032836914062500e+00
-2.903225806451612545e-01 -9.255319148936170803e-01 -2.652602910995483398e+00
-2.903225806451612545e-01 -8.617021276595745460e-01 -2.204720735549926758e+00
-2.903225806451612545e-01 -7.978723404255320117e-01 -1.753468394279479980e+00
-2.903225806451612545e-01 -7.340425531914893664e-01 -1.302959918975830078e+00
-2.903225806451612545e-01 -6.702127659574468321e-01 -8.572069406509399414e-01
-2.903225806451612545e-01 -6.063829787234042978e-01 -4.201130270957946777e-01
-2.903225806451612545e-01 -5.425531914893617635e-01 4.647716879844665527e-03
-2.903225806451612545e-01 -4.787234042553192293e-01 4.136493206024169922e-01
-2.903225806451612545e-01 -4.148936170212766950e-01 8.038262128829956055e-01
-2.903225806451612545e-01 -3.510638297872341607e-01 1.172486305236816406e+00
-2.903225806451612545e-01 -2.872340425531916264e-01 1.517414689064025879e+00
-2.903225806451612545e-01 -2.234042553191490921e-01 1.836838722229003906e+00
-2.903225806451612545e-01 -1.595744680851065578e-01 2.129503488540649414e+00
-2.903225806451612545e-01 -9.574468085106402349e-02 2.394613027572631836e+00
-2.903225806451612545e-01 -3.191489361702148919e-02 2.631845474243164062e+00
-2.903225806451612545e-01 3.191489361702126715e-02 2.841336250305175781e+00
-2.903225806451612545e-01 9.574468085106380144e-02 3.023676395416259766e+00
-2.903225806451612545e-01 1.595744680851063357e-01 3.179867267608642578e+00
-2.903225806451612545e-01 2.234042553191488700e-01 3.311299562454223633e+00
-2.903225806451612545e-01 2.872340425531914043e-01 3.419682979583740234e+00
-2.903225806451612545e-01 3.510638297872339386e-01 3.507016658782958984e+00
-2.903225806451612545e-01 4.148936170212764729e-01 3.575495243072509766e+00
-2.903225806451612545e-01 4.787234042553190072e-01 3.627480030059814453e+00
-2.903225806451612545e-01 5.425531914893615415e-01 3.665468931198120117e+00
-2.903225806451612545e-01 6.063829787234040758e-01 3.692002058029174805e+00
-2.903225806451612545e-01 6.702127659574466101e-01 3.709650754928588867e+00
-2.903225806451612545e-01 7.340425531914891444e-01 3.720921754837036133e+00
-2.903225806451612545e-01 7.978723404255316787e-01 3.728209018707275391e+00
-2.903225806451612545e-01 8.617021276595742130e-01 3.733747720718383789e+00
-2.903225806451612545e-01 9.255319148936167473e-01 3.739513635635375977e+00
-2.903225806451612545e-01 9.893617021276592816e-01 3.747224092483520508e+00
-2.903225806451612545e-01 1.053191489361701816e+00 3.758296728134155273e+00
-2.903225806451612545e-01 1.117021276595744350e+00 3.773823022842407227e+00
-2.903225806451612545e-01 1.180851063829786884e+00 3.794551134109497070e+00
-2.903225806451612545e-01 1.244680851063829419e+00 3.820869207382202148e+00
-2.903225806451612545e-01 1.308510638297871953e+00 3.852784156799316406e+00
-2.903225806451612545e-01 1.372340425531914487e+00 3.889936447143554688e+00
-2.903225806451612545e-01 1.436170212765957022e+00 3.931584119796752930e+00
-2.903225806451612545e-01 1.500000000000000000e+00 3.976643800735473633e+00
-2.258064516129032473e-01 -1.500000000000000000e+00 -5.486189365386962891e+00
-2.258064516129032473e-01 -1.436170212765957466e+00 -5.229340553283691406e+00
-2.258064516129032473e-01 -1.372340425531914931e+00 -4.942105293273925781e+00
-2.258064516129032473e-01 -1.308510638297872397e+00 -4.627297878265380859e+00
-2.258064516129032473e-01 -1.244680851063829863e+00 -4.287945747375488281e+00
-2.258064516129032473e-01 -1.180851063829787329e+00 -3.927231550216674805e+00
-2.258064516129032473e-01 -1.117021276595744794e+00 -3.548500299453735352e+00
-2.258064516129032473e-01 -1.053191489361702260e+00 -3.155256509780883789e+00
-2.258064516129032473e-01 -9.893617021276596146e-01 -2.751158952713012695e+00
-2.258064516129032473e-01 -9.255319148936170803e-01 -2.339977264404296875e+00
-2.258064516129032473e-01 -8.617021276595745460e-01 -1.925508856773376465e+00
-2.258064516129032473e-01 -7.978723404255320117e-01 -1.511554956436157227e+00
-2.258064516129032473e-01 -7.340425531914893664e-01 -1.101807832717895508e+00
-2.258064516129032473e-01 -6.702127659574468321e-01 -6.998418569564819336e-01
-2.258064516129032473e-01 -6.063829787234042978e-01 -3.090235590934753418e-01
-2.258064516129032473e-01 -5.425531914893617635e-01 6.754802912473678589e-02
-2.258064516129032473e-01 -4.787234042553192293e-01 4.270716309547424316e-01
-2.258064516129032473e-01 -4.148936170212766950e-01 7.671293020248413086e-01
-2.258064516129032473e-01 -3.510638297872341607e-01 1.085698127746582031e+00
-2.258064516129032473e-01 -2.872340425531916264e-01 1.381199955940246582e+00
-2.258064516129032473e-01 -2.234042553191490921e-01 1.652506589889526367e+00
-2.258064516129032473e-01 -1.595744680851065578e-01 1.898970365524291992e+00
-2.258064516129032473e-01 -9.574468085106402349e-02 2.120406627655029297e+00
-2.258064516129032473e-01 -3.191489361702148919e-02 2.317028284072875977e+00
-2.258064516129032473e-01 3.191489361702126715e-02 2.489489555358886719e+00
-2.258064516129032473e-01 9.574468085106380144e-02 2.638824462890625000e+00
-2.258064516129032473e-01 1.595744680851063357e-01 2.766427040100097656e+00
-2.258064516129032473e-01 2.234042553191488700e-01 2.874011754989624023e+00
-2.258064516129032473e-01 2.872340425531914043e-01 2.963572263717651367e+00
-2.258064516129032473e-01 3.510638297872339386e-01 3.037275075912475586e+00
-2.258064516129032473e-01 4.148936170212764729e-01 3.097445964813232422e+00
-2.258064516129032473e-01 4.787234042553190072e-01 3.146503686904907227e+00
-2.258064516129032473e-01 5.425531914893615415e-01 3.186903953552246094e+00
-2.258064516129032473e-01 6.063829787234040758e-01 3.221096754074096680e+00
-2.258064516129032473e-01 6.702127659574466101e-01 3.251493692398071289e+00
-2.258064516129032473e-01 7.340425531914891444e-01 3.280359506607055664e+00
-2.258064516129032473e-01 7.978723404255316787e-01 3.309817075729370117e+00
-2.258064516129032473e-01 8.617021276595742130e-01 3.341745138168334961e+00
-2.258064516129032473e-01 9.255319148936167473e-01 3.377758026123046875e+00
-2.258064516129032473e-01 9.893617021276592816e-01 3.419162034988403320e+00
-2.258064516129032473e-01 1.053191489361701816e+00 3.466947555541992188e+00
-2.258064516129032473e-01 1.117021276595744350e+00 3.521752357482910156e+00
-2.258064516129032473e-01 1.180851063829786884e+00 3.583889484405517578e+00
-2.258064516129032473e-01 1.244680851063829419e+00 3.653290271759033203e+00
-2.258064516129032473e-01 1.308510638297871953e+00 3.729572296142578125e+00
-2.258064516129032473e-01 1.372340425531914487e+00 3.811970472335815430e+00
-2.258064516129032473e-01 1.436170212765957022e+00 3.899401664733886719e+00
-2.258064516129032473e-01 1.500000000000000000e+00 3.990470170974731445e+00
-1.612903225806452401e-01 -1.500000000000000000e+00 -5.101303100585937500e+00
-1.612903225806452401e-01 -1.436170212765957466e+00 -4.837234497070312500e+00
-1.612903225806452401e-01 -1.372340425531914931e+00 -4.546185970306396484e+00
-1.612903225806452401e-01 -1.308510638297872397e+00 -4.231231689453125000e+00
-1.612903225806452401e-01 -1.244680851063829863e+00 -3.895661115646362305e+00
-1.612903225806452401e-01 -1.180851063829787329e+00 -3.542859077453613281e+00
-1.612903225806452401e-01 -1.117021276595744794e+00 -3.176324844360351562e+00
-1.612903225806452401e-01 -1.053191489361702260e+00 -2.799668550491333008e+00
-1.612903225806452401e-01 -9.893617021276596146e-01 -2.416571140289306641e+00
-1.612903225806452401e-01 -9.255319148936170803e-01 -2.030725240707397461e+00
-1.612903225806452401e-01 -8.617021276595745460e-01 -1.645790457725524902e+00
-1.612903225806452401e-01 -7.978723404255320117e-01 -1.265310764312744141e+00
-1.612903225806452401e-01 -7.340425531914893664e-01 -8.926588296890258789e-01
-1.612903225806452401e-01 -6.702127659574468321e-01 -5.310075879096984863e-01
-1.612903225806452401e-01 -6.063829787234042978e-01 -1.832730025053024292e-01
-1.612903225806452401e-01 -5.425531914893617635e-01 1.479656100273132324e-01
-1.612903225806452401e-01 -4.787234042553192293e-01 4.604816436767578125e-01
-1.612903225806452401e-01 -4.148936170212766950e-01 7.524776458740234375e-01
-1.612903225806452401e-01 -3.510638297872341607e-01 1.022551417350769043e+00
-1.612903225806452401e-01 -2.872340425531916264e-01 1.269762277603149414e+00
-1.612903225806452401e-01 -2.234042553191490921e-01 1.493625640869140625e+00
-1.612903225806452401e-01 -1.595744680851065578e-01 1.694108963012695312e+00
-1.612903225806452401e-01 -9.574468085106402349e-02 1.871621131896972656e+00
-1.612903225806452401e-01 -3.191489361702148919e-02 2.026963233947753906e+00
-1.612903225806452401e-01 3.191489361702126715e-02 2.161317586898803711e+00
-1.612903225806452401e-01 9.574468085106380144e-02 2.276212215423583984e+00
-1.612903225806452401e-01 1.595744680851063357e-01 2.373473882675170898e+00
-1.612903225806452401e-01 2.234042553191488700e-01 2.455202817916870117e+00
-1.612903225806452401e-01 2.872340425531914043e-01 2.523693323135375977e+00
-1.612903225806452401e-01 3.510638297872339386e-01 2.581369161605834961e+00
-1.612903225806452401e-01 4.148936170212764729e-01 2.630738735198974609e+00
-1.612903225806452401e-01 4.787234042553190072e-01 2.674329280853271484e+00
-1.612903225806452401e-01 5.425531914893615415e-01 2.714618682861328125e+00
-1.612903225806452401e-01 6.063829787234040758e-01 2.754031419754028320e+00
-1.612903225806452401e-01 6.702127659574466101e-01 2.794851303100585938e+00
-1.612903225806452401e-01 7.340425531914891444e-01 2.839174509048461914e+00
-1.612903225806452401e-01 7.978723404255316787e-01 2.888881921768188477e+00
-1.612903225806452401e-01 8.617021276595742130e-01 2.945564270019531250e+00
-1.612903225806452401e-01 9.255319148936167473e-01 3.010473012924194336e+00
-1.612903225806452401e-01 9.893617021276592816e-01 3.084551811218261719e+00
-1.612903225806452401e-01 1.053191489361701816e+00 3.168376922607421875e+00
-1.612903225806452401e-01 1.117021276595744350e+00 3.262148618698120117e+00
-1.612903225806452401e-01 1.180851063829786884e+00 3.365739107131958008e+00
-1.612903225806452401e-01 1.244680851063829419e+00 3.478654146194458008e+00
-1.612903225806452401e-01 1.308510638297871953e+00 3.600070953369140625e+00
-1.612903225806452401e-01 1.372340425531914487e+00 3.728837728500366211e+00
-1.612903225806452401e-01 1.436170212765957022e+00 3.863480806350708008e+00
-1.612903225806452401e-01 1.500000000000000000e+00 4.002287387847900391e+00
-9.677419354838712184e-02 -1.500000000000000000e+00 -4.746878147125244141e+00
-9.677419354838712184e-02 -1.436170212765957466e+00 -4.472666740417480469e+00
-9.677419354838712184e-02 -1.372340425531914931e+00 -4.174680233001708984e+00
-9.677419354838712184e-02 -1.308510638297872397e+00 -3.856290102005004883e+00
-9.677419354838712184e-02 -1.244680851063829863e+00 -3.521042108535766602e+00
-9.677419354838712184e-02 -1.180851063829787329e+00 -3.172562122344970703e+00
-9.677419354838712184e-02 -1.117021276595744794e+00 -2.814533948898315430e+00
-9.677419354838712184e-02 -1.053191489361702260e+00 -2.450694799423217773e+00
-9.677419354838712184e-02 -9.893617021276596146e-01 -2.084807157516479492e+00
-9.677419354838712184e-02 -9.255319148936170803e-01 -1.720555663108825684e+00
-9.677419354838712184e-02 -8.617021276595745460e-01 -1.361509561538696289e+00
-9.677419354838712184e-02 -7.978723404255320117e-01 -1.011013031005859375e+00
-9.677419354838712184e-02 -7.340425531914893664e-01 -6.721931099891662598e-01
-9.677419354838712184e-02 -6.702127659574468321e-01 -3.478751778602600098e-01
-9.677419354838712184e-02 -6.063829787234042978e-01 -4.057468473911285400e-02
-9.677419354838712184e-02 -5.425531914893617635e-01 2.476043552160263062e-01
-9.677419354838712184e-02 -4.787234042553192293e-01 5.149748325347900391e-01
-9.677419354838712184e-02 -4.148936170212766950e-01 7.603077888488769531e-01
-9.677419354838712184e-02 -3.510638297872341607e-01 9.828419089317321777e-01
-9.677419354838712184e-02 -2.872340425531916264e-01 1.182252526283264160e+00
-9.677419354838712184e-02 -2.234042553191490921e-01 1.358709692955017090e+00
-9.677419354838712184e-02 -1.595744680851065578e-01 1.512794733047485352e+00
-9.677419354838712184e-02 -9.574468085106402349e-02 1.645549178123474121e+00
-9.677419354838712184e-02 -3.191489361702148919e-02 1.758393764495849609e+00
-9.677419354838712184e-02 3.191489361702126715e-02 1.853072404861450195e+00
-9.677419354838712184e-02 9.574468085106380144e-02 1.931648254394531250e+00
-9.677419354838712184e-02 1.595744680851063357e-01 1.996432065963745117e+00
-9.677419354838712184e-02 2.234042553191488700e-01 2.049957275390625000e+00
-9.677419354838712184e-02 2.872340425531914043e-01 2.094883441925048828e+00
-9.677419354838712184e-02 3.510638297872339386e-01 2.133958101272583008e+00
-9.677419354838712184e-02 4.148936170212764729e-01 2.169923305511474609e+00
-9.677419354838712184e-02 4.787234042553190072e-01 2.205461502075195312e+00
-9.677419354838712184e-02 5.425531914893615415e-01 2.243160963058471680e+00
-9.677419354838712184e-02 6.063829787234040758e-01 2.285450220108032227e+00
-9.677419354838712184e-02 6.702127659574466101e-01 2.334552526473999023e+00
-9.677419354838712184e-02 7.340425531914891444e-01 2.392446517944335938e+00
-9.677419354838712184e-02 7.978723404255316787e-01 2.460791826248168945e+00
-9.677419354838712184e-02 8.617021276595742130e-01 2.540923595428466797e+00
-9.677419354838712184e-02 9.255319148936167473e-01 2.633779525756835938e+00
-9.677419354838712184e-02 9.893617021276592816e-01 2.739937305450439453e+00
-9.677419354838712184e-02 1.053191489361701816e+00 2.859573602676391602e+00
-9.677419354838712184e-02 1.117021276595744350e+00 2.992454051971435547e+00
-9.677419354838712184e-02 1.180851063829786884e+00 3.138013362884521484e+00
-9.677419354838712184e-02 1.244680851063829419e+00 3.295297622680664062e+00
-9.677419354838712184e-02 1.308510638297871953e+00 3.463049411773681641e+00
-9.677419354838712184e-02 1.372340425531914487e+00 3.639670848846435547e+00
-9.677419354838712184e-02 1.436170212765957022e+00 3.823320388793945312e+00
-9.677419354838712184e-02 1.500000000000000000e+00 4.011865615844726562e+00
-3.225806451612900361e-02 -1.500000000000000000e+00 -4.419953823089599609e+00
-3.225806451612900361e-02 -1.436170212765957466e+00 -4.132361412048339844e+00
-3.225806451612900361e-02 -1.372340425531914931e+00 -3.824017524719238281e+00
-3.225806451612900361e-02 -1.308510638297872397e+00 -3.498615741729736328e+00
-3.225806451612900361e-02 -1.244680851063829863e+00 -3.159990072250366211e+00
-3.225806451612900361e-02 -1.180851063829787329e+00 -2.812030553817749023e+00
-3.225806451612900361e-02 -1.117021276595744794e+00 -2.458663225173950195e+00
-3.225806451612900361e-02 -1.053191489361702260e+00 -2.103810787200927734e+00
-3.225806451612900361e-02 -9.893617021276596146e-01 -1.751358747482299805e+00
-3.225806451612900361e-02 -9.255319148936170803e-01 -1.405050992965698242e+00
-3.225806451612900361e-02 -8.617021276595745460e-01 -1.068425059318542480e+00
-3.225806451612900361e-02 -7.978723404255320117e-01 -7.447156906127929688e-01
-3.225806451612900361e-02 -7.340425531914893664e-01 -4.368206858634948730e-01
-3.225806451612900361e-02 -6.702127659574468321e-01 -1.472912281751632690e-01
-3.225806451612900361e-02 -6.063829787234042978e-01 1.217369288206100464e-01
-3.225806451612900361e-02 -5.425531914893617635e-01 3.685820400714874268e-01
-3.225806451612900361e-02 -4.787234042553192293e-01 5.920640230178833008e-01
-3.225806451612900361e-02 -4.148936170212766950e-01 7.915357351303100586e-01
