# x
-9.593821604535970327e-01 -9.263483972302672953e-01
-9.645099629351594483e-01 -2.860418182286583733e-01
-3.055565878211363717e-02 5.640373547499095697e-01
-6.707835786088813812e-01 3.584079734070322321e-01
-2.718335047854765207e-01 1.359055508224527031e-02
-8.679273146859223242e-01 7.147006426839408455e-01
-6.489651550774644395e-01 7.357176703872831958e-01
2.658052601813472027e-01 -4.245151840177483482e-01
-8.181467817985348390e-01 -2.241474937170371273e-01
5.157981067978500977e-01 -4.436385035704111246e-01
-6.771687927139278251e-01 9.789543188063467571e-01
-2.541030467868270470e-01 3.063900594630768470e-01
7.953148115394701456e-01 -8.146298580704647296e-01
-4.908960044585677363e-01 -5.783411864536285307e-01
-6.961011634837126483e-01 6.132767090614423822e-01
-2.832019477024958487e-01 9.062368468523940290e-01
5.515898755983048574e-01 -3.991134967600311612e-01
-8.328315412696822850e-01 -2.563777967823297477e-01
-1.532668536485681798e-02 3.257197695682279015e-01
-2.983820710765685558e-01 -1.121959180451905791e-01
-8.896545070382846365e-01 -8.055629640796151403e-01
-8.834137760136127060e-01 3.471660457780458842e-01
3.650599427327987367e-01 -1.302759616245474650e-01
5.822042823269297784e-01 -1.242957644587192600e-01
8.324474465622277997e-02 -6.711797673462982505e-01
-8.614224449750080836e-01 -2.776917656277240187e-01
7.142493430228784579e-01 -1.386162216817172776e-01
-4.057277089635773493e-01 9.672603747290060561e-01
5.731117686300488678e-01 -7.287787009630308788e-01
-9.236045647844912665e-01 2.085347411827533914e-01
-2.461392746554516009e-01 7.075246874237390848e-01
-8.155646472668633962e-01 -5.199388657933112778e-01
-8.332210299253213215e-01 2.667150706104306490e-01
3.273847225609536338e-01 -2.063835683603574278e-01
-1.794053906654686781e-01 9.494781082679899509e-01
-6.827089822873342317e-01 -6.824232577017312895e-01
1.616123091765120368e-01 -9.514337785785302870e-01
-2.151721427424557742e-01 4.486490392546362838e-01
-1.814278540753155866e-01 -9.046790697258855207e-01
7.924012706575715992e-01 -1.938740970464383206e-01
-2.506175114141466764e-01 6.749480800324163532e-01
4.832075699349624998e-02 -9.411952572213466706e-01
-9.390538238668448834e-01 -6.032963462070293215e-01
-8.926271979191970907e-01 3.938253277550092246e-01
1.797076406512310154e-01 -9.650202906151033044e-01
-6.071540468531482215e-01 6.043689979611843732e-02
-4.255239527388927634e-01 1.350613253620425169e-01
7.026568722775947684e-01 -1.181428403607822641e-01
-9.146699746176725210e-01 9.351565904636331972e-01
-5.849358395106851738e-02 8.062977709337095789e-01
5.328705959507518131e-01 -4.746294053553712367e-01
-9.098019968873412022e-01 -9.772985515867960160e-01
6.740307071735043287e-01 -6.132761445885532847e-01
1.541673832211438722e-01 -3.116156761894914862e-01
-1.575318308970667935e-01 2.180391845232072523e-01
-2.798583040372832897e-01 1.336397591924267658e-01
8.531415089623450854e-02 -8.474404575248570826e-01
-7.761345636830638828e-01 -4.175467946442696920e-01
8.496662872043141412e-01 -5.873678136692219720e-01
5.734076500549611932e-01 -5.801340064103464034e-01
-2.581027430973670267e-01 -1.836654395002690343e-01
-5.266134643824411654e-01 -7.604121891797845922e-01
-7.053284867117270984e-01 -3.320147892742106865e-01
7.433062334966378248e-01 -8.205495213048175085e-01
-6.655457003378595360e-01 1.059940116588991010e-01
-4.477322594485753093e-01 7.991026307448099164e-01
4.869635054785539374e-01 -2.642092648408675970e-01
3.256219295339786157e-01 -4.908233491158608963e-02
6.585818622899763941e-01 -4.978694630533497811e-01
-6.100100624482218681e-01 -8.081938941599564608e-02
-7.872982330000988238e-01 1.872531785456679199e-01
4.736441390853216582e-01 -4.887879548491715909e-01
-9.349455218133944090e-01 -7.491281702981442692e-01
-1.844209827134113411e-02 -1.961231039965136702e-01
-2.572108465647735542e-01 -2.212447030802349168e-01
4.245973884400435772e-01 -2.035969540939286393e-01
6.605835275446207966e-01 -5.859597297308536401e-01
-3.622963886632446506e-01 3.222003205218979538e-01
-6.024518957979196898e-01 -6.043356017267775826e-02
-2.364668209798981291e-01 -4.121209282180842148e-01
4.973202029317191908e-02 -3.520152649697658731e-01
9.852784476026490434e-01 -9.265507731270170577e-01
9.447400419138025640e-01 -7.420428851891944788e-01
7.530206233744825006e-01 -9.480854834943595044e-01
6.356527403544172117e-01 -5.918378315677712553e-01
9.622004353551827371e-02 -2.014429526731527087e-01
-8.449929785078280631e-02 -4.388150552973957286e-01
2.080921158247044378e-01 -8.962744189423241803e-01
-1.908491857521090740e-01 -4.084031330149184846e-01
-3.024771297122703650e-01 -7.301602072840516211e-01
3.058263244376941969e-01 -8.288595470027972922e-01
-9.776182613422013112e-02 7.936506558166096514e-01
9.732638626239522583e-01 -6.197194670249484005e-02
-7.971682927737844260e-02 3.686592425585470956e-01
-9.189757349265812447e-01 -6.224400990385214882e-01
9.720520709208684274e-01 -5.627367966757996776e-01
9.628096559570267221e-01 -8.849518829493365768e-01
-9.212506711251697844e-01 2.803093116103163585e-01
-9.961164171177452342e-01 3.745963279665620593e-01
2.173582436716823274e-01 -8.144223602697078235e-01
-3.445291550116880153e-02 -7.781747034184944845e-01
6.863132370323565823e-01 -2.555068220369538512e-01
9.106352117396165902e-02 -7.195547382825271399e-01
-2.506574459461405890e-01 4.266697134448753648e-01
-8.939474971712568774e-01 1.519128581651301158e-01
-4.130081265872949103e-01 -2.872337754854625835e-01
2.716010614388475464e-01 -8.113785379217675064e-01
3.221365194960332801e-01 -1.252955951115546362e-01
-5.363245938483902631e-01 1.755786156052536739e-01
-2.017177725710350700e-01 3.997368950415074451e-01
-3.495988539758994040e-01 -3.058657505173238977e-01
-9.303939014832749432e-01 6.232576277969053002e-01
-1.011243205965424163e-01 7.766149377799320686e-01
2.565824901979083528e-01 -5.431208958070405934e-01
2.250411064924098259e-01 -6.133390455374083672e-01
-8.974441777560369093e-01 3.846504359135360929e-01
2.489264905579657849e-03 -4.538403195634805876e-01
-7.657423618520053932e-01 -3.511611450556897385e-01
-2.927416339069068840e-01 -8.938975932849706485e-01
-6.100507039906066797e-01 1.246351673689449768e-02
8.304711870963170650e-01 -9.285400971937884940e-01
3.223195064022819079e-01 -8.004616281867726890e-01
-4.392274436359899781e-02 -8.687412441911357419e-01
-8.861226680215479323e-01 -1.579180661432117994e-01
-2.120561457037475339e-01 -7.811318001029519120e-01
-5.806489869892361710e-02 4.070490943884719215e-01
9.688366027433954475e-01 -8.167884140639847246e-03
-7.844148775742667556e-01 -6.611672194206661413e-01
-2.364265280096740085e-01 6.645163437199064216e-01
-2.233948337246209892e-01 9.552858410346303231e-01
-8.844339381721881832e-01 -4.144804487634199397e-01
-3.045492867129913073e-01 1.312074238064859788e-01
-3.927034760364891408e-01 8.245009460483700980e-01
-6.454896392672271332e-02 -1.615718307352853600e-01
5.835724509189477160e-01 -2.583806342380665644e-01
-6.626160622343650886e-01 -3.365486568719668892e-01
-4.492441312367836392e-01 3.051643165534978497e-01
-6.763174181167495025e-01 -3.375785132540567446e-01
6.732746079465417033e-01 -5.044844514471058528e-01
-8.808180049628011599e-01 7.547513845052729042e-01
-4.684394164153431461e-01 6.060300618000280526e-01
8.497174442783501647e-01 -9.254364420727667628e-01
-6.788898880156559734e-01 -2.263909671453541161e-01
-6.284738539868197638e-01 -2.179643797665311578e-01
8.951424769449343177e-01 -5.203978266059900992e-01
-1.438772947386257606e-02 -1.780006581802084931e-01
6.926949084642224364e-01 -7.518468620915172984e-01
-2.508194135238406286e-01 -8.963312248527011139e-01
7.433400585222162960e-01 -8.395843482232741017e-01
-5.392054741596705725e-01 -6.765964315621775249e-01
-3.782137808784207245e-01 4.106174395716410963e-02
-9.813338858595936909e-01 8.595628626431353059e-01
1.808059063229214836e-01 -6.934512675633368595e-01
7.246612604426405646e-02 -9.336547221404196684e-01
-8.865984139645444184e-01 3.718698934497222108e-01
-4.586643876537175313e-01 2.851593653258630567e-01
-8.071819895488818730e-01 -3.184220924129732566e-03
-7.914585692439635167e-01 -8.545714906592294380e-01
5.010220349631593351e-01 -8.259049233234745380e-01
-9.484328179365020262e-02 6.023932825342999120e-01
-5.575999980747092799e-02 3.952162642289802630e-01
-6.775150563661205272e-01 4.493623836064168930e-01
-4.703267364801961836e-01 2.494410227831123095e-01
-2.539316150746564471e-01 -6.999104191774416783e-01
3.687261372361547718e-01 -3.077191839148960550e-01
6.265954393515529297e-01 -2.191806880433586624e-01
-6.929419327409076512e-01 -8.975128421082900765e-02
4.313334839010802835e-01 -7.503736000038816467e-01
-6.758636029756448504e-01 8.089846429451936771e-01
-2.218448740386707030e-01 -6.734396214560023353e-02
3.360407274195520433e-01 -7.331274414829411779e-01
4.081999473082200680e-01 -4.409086437568190409e-01
9.602020864601981121e-01 -2.229044388792513764e-01
-1.034745632264315596e-01 6.416806112949540175e-01
-6.766819493703997157e-01 -1.675618134351604116e-01
-4.663944999286693260e-01 -5.900949965755128979e-01
-3.139273597060989740e-01 -5.993772483777550786e-01
-1.599748860739877987e-01 -6.913396782110949879e-01
-9.426671492160016985e-01 -4.375922994218599538e-01
-3.977411718550987185e-01 -7.546840723794088213e-01
-2.766636962367798880e-01 -3.225099045951176358e-01
8.844515888155408678e-01 -6.401217995529928650e-01
-1.449657780082733716e-01 -5.793147179780679945e-01
-6.696705351847191956e-01 4.718449769189854148e-01
-2.580559851889980827e-01 -9.470321766892557669e-01
-1.873548054930722628e-01 3.542363118749563000e-01
-2.266351300030355898e-01 -6.270421526118441502e-01
8.464896066524854046e-01 -9.017886982267087070e-02
-5.023989054899400397e-01 9.313570920274600873e-01
9.032005648242262819e-01 -5.162450762911758861e-01
-5.933546629729606892e-01 5.360971301240677889e-01
-8.859071110662781745e-01 -7.153837665181015382e-01
-6.110125515015534248e-01 -8.603547757400031859e-01
-1.992070667881051804e-01 -8.136388888558614418e-01
5.764057040311925117e-01 -1.018479133659138114e-01
5.248415871104332719e-01 -1.735904953591378419e-01
-5.109026397414335730e-01 -8.478816309763190784e-01
-4.785631149155689101e-02 2.162822606894598820e-02
-9.047063265609507354e-01 -6.836799801864164028e-01
7.549422372920644442e-02 -9.734828368456447389e-01
2.141296497712243951e-01 -7.983394088498700913e-01
-2.997987074873524893e-01 -6.681753899870532809e-01
3.318541527252243384e-01 -9.782315340688718663e-02
-1.962755688959110234e-01 3.997602299686930927e-01
-3.137115560380827617e-01 -2.407038449553455806e-01
-3.530330002193626804e-01 7.347392897424516178e-01
-2.527143307264343441e-01 1.633452655218077254e-01
-5.492246717723481275e-01 -5.987718778469406367e-01
-5.518577648640925482e-01 6.877532733286770839e-01
-1.355223186528158319e-01 -2.800471534508344185e-01
-7.200256757577525590e-01 -5.632212904122990693e-02
-1.942899240973947617e-01 -2.066397423225982966e-01
-7.056482913406596502e-01 9.214464834731377341e-01
4.109662900576518396e-01 -3.228782393503875081e-01
-5.834124932727802193e-01 -5.201245667861926769e-01
-4.107294323868082575e-01 -3.770407706721408125e-01
3.180701242895342951e-01 -1.441052334922638956e-01
-7.459887719424209696e-01 -2.492223996956643983e-01
5.484605840987197833e-01 -2.528989228894378272e-01
3.750092842700947227e-01 -6.592679059246380202e-01
-8.355880554785928283e-01 5.295095648414447354e-01
6.672478465896714006e-01 -1.978749046177632476e-01
9.670700585778659875e-01 -5.080487094872416787e-01
-4.974167705225458480e-01 4.381874105231620131e-01
-3.493162496468198430e-01 -6.565066131224677193e-01
-5.309373586490426788e-01 -4.604107563842168016e-01
-2.221219979808466416e-01 6.043163235762134544e-01
-1.533299322216086225e-02 9.804861247486114095e-01
2.420466978566817584e-01 -9.252527806314945202e-01
-5.764315310025058814e-01 -8.362489392198331206e-01
-8.337928052480094721e-01 -3.206996678334295137e-01
9.600987385118471273e-01 -2.012606686595597161e-02
6.280002323010069887e-01 -7.573883433913608521e-02
-4.720448933611853803e-01 -4.915725124891476838e-01
-5.498092178797793217e-01 2.887859999443709302e-01
-9.736660163687909098e-01 -6.982652979568151341e-01
-4.630160265333891356e-01 6.294544414997649273e-01
2.638676013664871256e-01 -8.950012629797068353e-01
-1.693470149637323896e-01 -4.284594661842833219e-01
-6.769877099959622502e-01 6.201832558393765016e-01
2.265680876271565225e-01 -5.927980673541495271e-01
9.743889028627870097e-01 -9.369605407253294160e-01
-8.978789125816215577e-01 -8.125116722399312597e-01
4.344214069455436533e-01 -5.798352242460775852e-01
-2.096706327175636986e-01 -6.922101025470910329e-01
-9.384184502964973973e-01 -9.902385814088976446e-01
-2.708504106099969277e-01 6.618689330245774993e-01
-1.118893217922363181e-01 5.232767342258815013e-02
-9.527609313246940825e-01 -1.835932225003009677e-01
-8.015917357411848077e-01 -2.880923154539929421e-01
6.776820820125317724e-02 -4.383508042510377845e-01
-1.988819186786763282e-01 -6.836246582249234649e-01
5.684388023312210159e-01 -7.622025535896870263e-01
9.232776595960441313e-01 -9.455040563556194044e-02
-4.160814297039086007e-01 -5.742211390297251583e-01
7.393870763612373498e-01 -8.517474119049426307e-01
7.672648980657474915e-01 -2.229823655326756970e-02
-2.689471769839051341e-01 -1.294711913834563077e-01
-5.272641623215044149e-01 4.516843311825158302e-02
7.979712739087929663e-01 -3.115841593671913046e-01
4.233216186393657932e-01 -7.546152742359291121e-01
-7.012571993271627946e-01 4.660618379197654093e-01
-3.269862174544209132e-01 9.750183941238386165e-01
-8.689948421510331755e-01 -7.224646006535364595e-01
-1.894244207598649865e-01 -1.545479510219516239e-01
-7.858373015150896812e-01 -7.162659960771260437e-01
-4.676521282210135411e-01 -5.964181739857532527e-01
1.742768041407567470e-01 -6.547940700838181804e-01
-5.817413305673393431e-01 9.708016358600393136e-01
-9.586837131166263681e-01 -4.696969649866216123e-01
-9.652646174231489518e-01 8.576676742458695379e-01
-4.482268286904069754e-01 -4.439796510857256795e-01
-2.616482942896631858e-01 9.266600251509184982e-01
-3.080058198667383618e-01 -2.897577645983038241e-01
7.697021677156050679e-01 -9.204173793362542266e-01
3.449882533510442162e-01 -9.008930831203321166e-01
8.784551362452559520e-01 -8.378430412643305125e-01
3.338231716007999950e-02 -1.620715241954040486e-01
-8.525659044835267597e-01 -4.030276319103576199e-03
9.728346233859341829e-01 -8.340301205102533810e-01
-3.934575003483908873e-02 4.698407757691791531e-02
8.812428229417224035e-01 -2.776810855849043413e-02
9.296395719624162002e-01 -5.026218120788874533e-01
-5.537740513089224326e-01 -2.168817173359536277e-01
-6.353307524859406197e-01 5.043983885413627632e-02
-6.093377810240667714e-01 1.156812026679880923e-01
-3.185530343295868150e-01 -1.520159391112341218e-02
-6.432868619956404466e-01 -8.527780647458313990e-01
-8.340192966228321403e-02 -1.068047557012781201e-01
-6.880194940043706797e-01 5.730296238204610759e-01
3.599643421400278154e-01 -2.758408465181960700e-02
7.311390120080092370e-01 -1.056754900557226318e-01
-3.395659712321998924e-01 6.972430878631197260e-03
9.279708932057517679e-01 -2.400598732968661775e-01
-9.804259812546951558e-01 9.102604728080423424e-01
5.875674536948793936e-02 -2.279364382892434815e-01
-9.654717959331475807e-01 9.281164084241528833e-01
4.641999085443664352e-01 -9.563783984863256649e-01
-9.426911982123318268e-01 -4.396085700977163668e-01
-1.510855530173351724e-01 3.938185753981073844e-01
6.498162682518591193e-01 -3.464795714980803965e-01
-4.396933317950577624e-01 -4.769028043947440842e-01
-4.633449928171766707e-01 -7.751390445562427178e-01
-8.519581228058792366e-01 -4.007149087026034007e-01
-2.446356461149647998e-01 3.747956615737200181e-01
-1.939872145588967811e-01 9.938469027750129747e-02
5.919758685064588910e-01 -8.681217968955210473e-01
-7.317469130502314290e-01 -3.496289083891535032e-01
5.286724107576707965e-01 -7.224966010528410809e-01
-4.431131656847064892e-01 -3.825649314842205495e-01
-5.083221347962536552e-01 -1.034069792721585834e-01
-1.906984564724611975e-01 -8.827770996459216590e-02
-5.510868887296356267e-01 -9.765611733533328120e-01
6.410769949739503204e-02 -8.870688464100300319e-01
-4.643896621000520586e-01 3.578003977802999280e-01
-9.128601256752471027e-01 -3.039201199755758864e-02
2.121209735371738514e-01 -7.225260532443007477e-01
-6.125736878840422062e-01 5.821085615407719516e-01
-4.572439951255220514e-01 3.769859620905970932e-01
-3.889091332894258901e-01 -3.778953911857398928e-01
-6.269493320635992628e-01 -7.709055163851328274e-01
-3.500575419978282365e-01 -4.633625917288202167e-01
3.567808951349391577e-01 -8.754002020721491917e-01
5.759190727696017476e-02 -6.669737984305228462e-01
-9.214397486186891584e-01 2.733054085688366719e-01
-8.860837710323454797e-01 -5.129881196667482879e-01
8.651313305366941098e-01 -8.363087674662705862e-01
4.234623691511441024e-02 -3.153788575404514738e-01
2.799767173896485772e-01 -8.943430776557392825e-02
-9.412256372671501392e-01 2.654022482941731376e-02
-9.013303195337263318e-01 -8.376264469955621017e-01
7.532205138984120474e-01 -5.026044487092111712e-01
2.071358336943560641e-01 -1.447086887988637827e-01
-6.766438873103588492e-01 -1.681481427024866804e-02
-1.906618213515354210e-01 -1.687683066741569871e-01
1.609885968955977464e-01 -2.445403731368060996e-01
6.558766167087068943e-01 -1.906691984284105690e-01
-5.264839135357097799e-01 -2.220012843151348836e-01
-7.656134567862988849e-01 7.543847789322226660e-01
-8.584221452090019522e-01 -3.999723344590766505e-01
-3.863091908938387498e-01 -6.872046221868968185e-01
-3.871491018396679973e-01 -7.757638510391153819e-01
-3.895776432178068571e-01 -7.275800212221230634e-01
4.943970463224025558e-01 -2.716910356976309782e-01
-4.341058183523316405e-01 4.248023454368203833e-01
-1.760720070148269478e-01 6.113134421526373874e-01
-6.406575932639666515e-01 7.643724920600436512e-02
-1.535132427263270483e-01 2.382867846467791040e-01
-1.330733283164451386e-01 4.224123842909606186e-01
-1.444303104846402785e-01 1.958111587160822342e-01
5.526466062116819344e-01 -7.200749632290459612e-01
-7.505691213140435192e-01 1.232913527014221078e-01
-9.220054145491660691e-01 1.237571121992075973e-01
-5.465062099570172638e-01 -8.021396589731377702e-02
-9.034376602140730128e-01 -5.132824811628637907e-01
-9.130303866336126895e-01 9.622251203665947994e-01
-8.131461804292414719e-01 1.276001118834191317e-02
4.228544378180045804e-01 -6.630044713189287009e-01
7.616372585719246580e-01 -6.126260650908059713e-01
-3.849408768586097818e-01 -5.211065201260367541e-01
5.876307533729805410e-01 -6.256835571659902229e-03
-1.199812048309081280e-01 5.343900641173517929e-01
-6.682409424981725632e-01 5.130334790130142153e-01
-2.629183414487323844e-02 -8.034285908819953637e-01
9.154212101996155315e-01 -9.837774404150048113e-01
8.807339558257942791e-02 -7.089717940808282215e-01
-1.375960545567984639e-01 -1.618563011373090887e-01
1.019354734733535217e-02 -8.234813051447107402e-01
5.718627312803057361e-01 -3.456346981579578870e-01
5.464097952700419647e-01 -1.277367397567690244e-01
7.793556352566999301e-02 -5.357907089260696143e-01
2.321284336755340405e-01 -9.747795974796629181e-01
-3.429226793571364951e-01 -8.207808678580483797e-01
-3.086952901303825492e-01 5.036117908526611675e-01
-3.859491901747922338e-01 -2.587953158654050512e-01
-3.262872155861653578e-01 6.980382943587601918e-01
-6.646137943553718230e-01 -3.578937231050369761e-01
-5.560647671173231110e-01 -4.798300050419648244e-01
-8.447680361030223128e-01 2.982575822738198212e-01
-1.160866911040019378e-01 6.594278278648553204e-01
-5.630089688382822199e-01 -9.972233545507851460e-01
4.187719059310679448e-01 -6.127935647516800088e-01
3.007632404355331524e-01 -2.066198501315863467e-02
-4.369530442941751414e-01 4.167099459049854460e-01
3.133343013380152087e-01 -2.530731302484134915e-02
2.341257995392838076e-01 -5.251604133413430020e-01
7.086688646736174491e-01 -1.072045356132185212e-01
8.447362738273860305e-01 -6.428688668298614406e-01
9.982281865456004155e-01 -1.112460752864312674e-01
-1.800973557330656227e-01 8.991246928492180324e-01
2.551928827677210077e-01 -3.005632532641335786e-01
9.623788978362006752e-01 -5.593728631475141100e-01
9.038296473025164701e-01 -2.149282175235365244e-01
3.039365446656798753e-01 -4.211102092800191876e-01
9.779360070803952976e-01 -7.756877023879231725e-01
-8.821036966050062045e-01 -2.937033241974420505e-01
-3.065416250756529681e-01 -7.779813869233576096e-01
2.838142154989746757e-01 -1.354282449236381414e-01
-3.195593655231747654e-01 -1.870269317947597099e-01
6.915490913971356068e-01 -8.329137895369633782e-01
-3.624858684279033127e-01 -6.445227163249396263e-01
-3.640383947995995406e-01 -6.697923905990512683e-01
-2.312854073961245760e-01 1.946926610115193856e-01
4.617794628298974580e-01 -9.512630526086671701e-01
-4.607271727812185524e-01 -8.097370582777243531e-01
5.119801539552026881e-01 -9.996401710455466993e-01
-5.782458238869148115e-01 1.105887994333021318e-02
5.393059560771253924e-01 -4.797209418675896231e-01
7.458123718637994504e-01 -6.078856354695139075e-02
-2.362487424273116421e-01 6.299646806481991046e-01
-9.576791810091291879e-01 1.306960703692838788e-01
5.756267403617727485e-01 -5.522139544508495312e-01
-9.199483120023552729e-01 -5.180555451617818719e-01
-5.370978897321199153e-01 4.254722854871539894e-02
9.770306685149192649e-01 -4.131295782490609358e-01
2.761761763765422373e-01 -4.764583279743648259e-01
9.273646402025836899e-01 -3.212770824484649790e-01
-3.934643612624411091e-01 3.454642593374532833e-01
-2.605417623967214436e-01 9.495137048922108747e-01
-1.814270131565649535e-01 3.503126554127977688e-01
5.783414213657307457e-01 -4.046001784890880248e-01
-9.849007535214158171e-01 -3.197290258159664056e-01
9.755593995864406676e-01 -4.007222988563370336e-01
5.487622815496455697e-01 -5.748884219474992285e-01
-7.592167483042142617e-01 9.404223819246246840e-01
-3.937127822997248394e-01 -2.559733087176567778e-01
-5.773736546991146135e-01 8.271857421364365859e-01
-4.935107223043813107e-01 8.347369494540879398e-01
-2.166512059302330151e-01 -2.093264811062143238e-01
-2.258462438363495473e-02 7.410183900168330062e-01
-6.669294671504659711e-01 2.013417087335269695e-01
7.574898112449304222e-01 -5.902124770728585101e-01
5.799050204156384059e-01 -9.467007186527303109e-01
8.977089157030380129e-01 -7.674242346919626367e-01
2.062689212623221025e-01 -6.906820845645809115e-01
-3.238764755550798125e-01 -9.569388882176403932e-01
-4.969869247404612445e-01 -3.984568303056379435e-02
7.968800751791556003e-01 -1.365857702719361910e-01
5.716048225129257698e-01 -3.833183289053565534e-01
-8.875817054535846129e-01 6.179966619817125473e-01
-8.311648519663168422e-01 4.369481877229313138e-01
-5.121794773767354148e-01 3.907892524213323338e-01
1.309988617073349904e-01 -3.768884916987835787e-02
9.315641841262145562e-01 -8.245555037991909586e-01
7.445537747524422212e-01 -1.473100231252930659e-01
-3.702009350262245313e-01 6.307820757677056189e-01
-2.073706342817565051e-01 8.017700798074050006e-01
-2.872240330254363094e-01 -1.527686077189187586e-01
-1.270336042159483370e-01 5.193762511235640034e-01
2.171359188182919731e-02 -4.851794343528015307e-01
2.963090720944110412e-01 -1.341917554447669136e-01
-4.163681658657909512e-01 -8.974552740226804382e-01
5.936079353180270246e-01 -3.946981175984873857e-01
-9.117071987974818548e-01 9.410119120466708953e-01
-3.350264442934860476e-01 7.146357966734995237e-01
-8.107216586508980694e-01 5.997531599707817129e-01
-4.201450488623217350e-01 -3.597880094582692756e-01
-2.670484896997418200e-01 -1.871658111448151196e-01
2.615810743094233448e-01 -3.847160748718470025e-02
-5.439381243661798315e-01 8.207213940865560886e-01
-8.014902651112933984e-01 -1.127071159551717994e-01
-6.986741919481458396e-01 -4.165604193896339513e-01
-2.326551507911807093e-01 -3.076812984493384473e-01
-4.120387280713890821e-01 2.840254465873375267e-01
5.427456897328544194e-01 -9.071591025147369702e-01
-2.441962795752448123e-01 -4.294804315323033084e-01
-4.253759743659430992e-01 1.046605037133268024e-01
-7.249693166480344342e-01 -2.671904865846341792e-03
-4.768899519717750835e-01 -2.905273550197777777e-01
-1.904021704889102828e-02 3.704056131961253051e-02
5.402224128264536684e-01 -4.557332951136487953e-01
-3.197211795386387667e-01 6.955782246954655967e-01
3.570963284110781899e-01 -9.768259404910573096e-01
-3.397947505374572241e-01 6.446864820959834486e-01
-6.210362133398694695e-02 5.352304904851830081e-01
9.910178975717824912e-01 -7.239627619828339355e-01
3.358156915958940836e-01 -7.160698959636146999e-01
-1.248155147667033837e-01 -8.727999146518450324e-01
3.689399743349170979e-01 -1.606399763279922066e-01
-1.676435994525258266e-01 4.168148337963604178e-01
-4.934720769448952549e-01 -6.758679027361356173e-01
2.955448242795379876e-01 -7.068562459076757065e-01
8.016405739910621442e-01 -5.093448558112101399e-01
-3.500355798402421392e-01 6.076340120490173469e-01
3.121435833760826117e-01 -5.612510111131927548e-01
-6.383067858299227293e-01 3.084782898706333043e-01
-5.985226810083577043e-01 -9.981957384261483934e-01
4.864648794184487368e-01 -9.176050624374918474e-01
-1.087275065885793257e-01 5.137528990703836840e-01
3.909176811410624008e-01 -8.389811564112734654e-01
-2.081838432930203098e-01 2.156262081029991506e-01
-4.009728649668882206e-01 8.311796720930506588e-01
-5.127209487135375721e-01 -7.392546609671217794e-01
1.144842672311543463e-01 -1.240888965421600432e-01
-2.221548537103352761e-01 -9.930397516289430904e-01
-9.245483928280588959e-01 -3.285055415862072614e-01
1.273678997625795617e-01 -4.435507348715157505e-01
7.372250033508931377e-01 -3.270596379750854155e-01
-7.424987422245992175e-01 -9.689056402389251144e-01
-6.938615935297258730e-01 1.715344943010870260e-01
8.498961764058265977e-01 -4.268012497505198066e-01
-3.352548399668897616e-02 5.623562806387949475e-01
-8.405875263685034238e-01 6.121219413100646989e-01
2.789903120098715661e-01 -6.948959953367279674e-01
-2.750753035851711825e-01 5.703207979993065724e-01
-8.371653618668692953e-01 8.982132923060948126e-01
-6.814748721847276869e-01 4.426369228527571309e-03
-3.867805082147168783e-01 -5.976123357403508862e-01
-4.727439162907072223e-01 -7.961856188302287585e-01
-5.542483134689584201e-01 1.884826643300849813e-01
-7.940586740096367002e-02 -9.518377581837904611e-01
-4.806074887570987997e-02 -7.472160847169055931e-01
-3.350758593575782207e-01 5.745009902862707740e-02
9.657448289920824713e-01 -3.057865821585150634e-01
-5.047924661607865460e-01 3.402776558270257379e-01
7.470872063922153750e-01 -2.651064935282971824e-01
-2.851378150045329463e-01 -7.951910905920174244e-01
6.551977033900069358e-02 -6.481142679854692279e-01
-2.666596846168749479e-01 8.292614997067591087e-01
6.716456020684358208e-02 -7.574653315265411635e-04
-4.490524951431991152e-01 -2.051882594077678590e-01
-9.881684862241013612e-02 -9.339219880498430548e-01
-9.636170824931289403e-01 -2.904024647850846907e-01
3.263325755845454257e-01 -9.330277762769645378e-02
-2.197964267705221353e-01 9.811431313800167420e-01
-2.156938603455262893e-01 -4.972364346069702012e-01
9.097165766449506474e-01 -3.863902823384948171e-01
-8.411636143307716917e-01 -3.024744097269205234e-01
9.537295208122480439e-01 -1.727881146213139374e-02
-6.826079520263512723e-01 -9.503031477096892665e-01
-4.657118849955854678e-01 3.369732265544422845e-01
-8.386712287255442266e-01 5.572017000343389981e-01
1.847907947549227714e-01 -9.117832975672590656e-02
-7.767174094512410143e-01 4.706835147147714338e-01
-9.385729894601686496e-01 -8.609838540748102620e-01
-7.160912114923705385e-01 -1.082717043513903299e-01
-6.824597339286797570e-01 6.343023509711189778e-01
1.459853133665205416e-01 -5.213590377605874515e-01
3.265577998789586101e-01 -6.259953473611969965e-01
-1.192453955057179993e-01 -6.303304318691567154e-01
2.128626541539959671e-01 -1.757369435592659457e-02
-9.237779043548672853e-01 -6.791483903932789001e-01
7.656821071227573050e-01 -6.373437322434978292e-01
-9.515729588923613758e-01 -5.693448250818982093e-01
-4.626652963171817845e-02 1.980643226502023513e-01
-8.726434446446267312e-01 5.780014230322301216e-01
-3.483260176873148595e-01 3.984506597205923484e-01
4.135038805482542656e-01 -6.017769203638096975e-01
-7.677187062359525083e-01 4.117518366675367858e-01
1.105429168024905096e-01 -7.605238243303305001e-01
9.134607841891431157e-01 -3.711505976576077170e-01
1.335738196570910308e-01 -3.900051847564069973e-01
