# x
-4.893123354836963479e-01 -6.931484919579420367e-01
-5.704640985080942084e-01 -1.206165645293779676e-01
6.063893073962149938e-01 -6.776145712697474455e-01
-6.863284869660095655e-01 -2.288816564241193952e-01
8.377826351581019182e-01 -9.182362573084008606e-01
-1.475091791740741343e-01 6.719932535591102152e-01
-4.686821282430477797e-01 -8.507665393296324208e-01
-9.390997486169834207e-01 -3.891970373947368778e-01
4.505731972664861473e-02 -7.079224871442688638e-01
-5.645959930229664803e-01 -1.209113527462430948e-01
4.426316229317137640e-01 -7.182444711465587606e-01
6.687351486441415194e-01 -9.129937769574965056e-01
-7.627585674461356824e-02 7.045234069223578199e-01
-9.942877099151428144e-01 1.646406819906642838e-02
-4.234957578538245393e-01 8.233429315772817780e-01
-7.873457042823237551e-01 -5.345764697079249395e-01
-2.477789406494597113e-01 2.610918832108803933e-01
-7.894110764279425041e-01 8.243450207805393948e-01
9.795770593362740364e-01 -2.055647351748632889e-01
-1.258196351457094853e-01 -9.122308368440730231e-01
-8.802827045311856224e-01 -7.468241116004685765e-01
-1.945327987299323436e-01 3.587013607517164360e-02
-1.252789699293039849e-01 -4.363020099173662292e-01
-9.935311614510222711e-03 -8.492453294810269337e-01
1.454774582827207396e-01 -1.725052420806802989e-01
1.435476373704245301e-01 -7.161321575917838356e-01
4.804068702969988003e-02 -7.730003457778933385e-01
-5.575065547446580450e-01 -6.170011560649719673e-01
3.939718619144283451e-01 -6.676181593684293869e-01
-8.732391763550833019e-01 -5.943486060323994735e-01
2.924314241308589857e-01 -8.919779832759064941e-01
-3.239177287065944100e-01 -6.599519414133372397e-01
-4.654177231347222943e-02 -6.335073632270635802e-01
-9.335681020156880727e-01 -6.983973095428948064e-01
-1.154788992352238086e-01 -8.058027126498501502e-01
8.317848337746598375e-01 -7.494252452080212290e-01
3.934981366221013133e-02 -1.504443079341688527e-01
3.831061734307474875e-01 -3.460030699231397833e-03
-9.335772083016620204e-01 3.065861210950362459e-01
1.906050148377993469e-01 -6.370339707481511571e-01
-8.469535167265278552e-01 9.563016861323077045e-01
-2.236290791714059534e-01 -2.006917271554633508e-01
-9.171114527470787259e-01 9.579138648414222690e-01
-6.436404694329562748e-01 9.601897176701028602e-01
2.064169924258627553e-01 -5.105608627636968322e-01
-2.198563824748658302e-01 -6.385341334238501254e-01
-6.709905324431475471e-01 8.705534162411323607e-01
-4.368432593956401710e-01 -4.417164696352640085e-01
-2.204628002682929022e-02 3.484976303551436949e-01
3.781364993025611021e-01 -8.499304322011205226e-01
7.571212227578121290e-01 -5.605417890418522564e-01
-2.967587835001848084e-01 -7.126579733342501832e-01
2.636995244716651143e-01 -3.122619882608950181e-01
-5.323751854817619922e-01 6.799244898884504451e-01
6.878866332048190202e-01 -7.797314866764215591e-01
-4.232898852405824197e-01 -8.167300150767002886e-01
7.287971319543662396e-02 -6.093234972081391643e-01
-1.580569278517032217e-01 -4.461428841918910759e-01
-7.047189790187142755e-01 1.126739189848360301e-01
-7.676061592965459646e-01 9.161734417047793233e-01
-7.332436635685926074e-01 8.383823113161910090e-01
-3.326989525286385696e-01 -3.290688817089926221e-01
6.539033107812703971e-01 -1.961603684172765760e-01
9.237647941207993707e-01 -1.297675119285448542e-01
6.402824458362987858e-01 -1.204115389274611481e-01
1.703606640529415905e-01 -9.754402313431680405e-01
-6.556097589779308343e-02 -3.066417386497926056e-01
-1.146803206768878258e-01 -3.737565417994326289e-02
-8.262076350277336445e-01 -4.553530732495203459e-02
-7.563665008443867244e-01 5.853921483699429107e-01
5.533270284036528874e-01 -9.012879431407792019e-01
8.319405732796505415e-01 -1.483247407567069853e-01
-3.781767738910399856e-01 9.345748992362234997e-01
-8.883712809610999628e-01 -9.764061957439824635e-01
-5.501580596174964199e-01 -4.021584715544417321e-01
-5.352821883311553730e-01 -9.045127809815658448e-01
-7.798787845617265457e-01 -6.050819195528411854e-02
-5.685061818322285632e-01 7.439290723089255764e-01
-2.375017066104532226e-01 5.290003167470194168e-01
2.741923907684820083e-01 -5.198392790588113321e-02
3.266635597461720053e-02 -5.420616936208950687e-01
-6.350493569055062348e-01 2.500070434290486698e-01
9.959595185678202789e-01 -9.922603025369503005e-01
-9.835426059245211405e-01 4.693779134022184607e-01
-4.146406210562323391e-01 3.819094086023768764e-01
-6.024184861611179276e-01 2.879630123681375942e-01
2.990653179954168017e-01 -7.703072723579977854e-01
-4.338230501571203046e-01 1.775286373556403952e-01
-5.339415578462312073e-01 2.580527342702176874e-02
8.424962565918894253e-01 -5.474803971018036286e-01
9.318507503980937301e-01 -5.802989149540487279e-01
-3.980750870331144498e-01 -4.471240831803813265e-02
-5.663401612723095724e-01 1.320413856851458956e-01
1.773346384457346048e-01 -7.698368301066966790e-01
-3.368730155619545918e-01 -6.490067690556018398e-01
-5.510168921023452793e-01 9.782858770710500806e-04
-7.655393430708588021e-01 -9.143181574292367220e-01
4.393589389186569605e-02 -4.245809224791965431e-01
2.664106123610032739e-02 -1.851893650251190682e-01
6.690659939219745223e-01 -8.984330454240561092e-01
-5.694090187909446321e-01 2.082539805148500012e-01
8.398878265318741043e-01 -4.038713902754331730e-01
-6.288106855430957154e-01 9.596687508281187551e-01
-2.015173454019443255e-01 5.270024118086582554e-01
-8.834163996451975809e-01 7.082103568405733185e-01
6.395176532469493136e-01 -4.162077018498624437e-01
-2.620009643835037316e-01 -8.381058750987515626e-01
-2.443890191297699577e-01 -2.526392210564807339e-01
-3.690284622519026669e-01 3.551502919197329078e-01
-9.888394165084712917e-01 6.047759747928782570e-01
-9.375224830400226139e-01 -3.291929334735503865e-01
3.248665901676150991e-01 -8.297204143492908912e-02
-4.240584942655500900e-01 -7.706672260387863460e-01
-8.973233925732480021e-01 -4.836347156367224454e-01
-6.601032559882618056e-01 6.176739144315632757e-01
-5.866195018408906225e-01 9.817426171889069852e-01
-5.603707947531244571e-01 -9.873053273941325703e-01
7.199015394678154323e-02 -8.908856318898281668e-01
-9.745150291480109139e-02 4.260360980523247854e-01
-7.104738595749671148e-02 -5.271418888138292846e-01
-8.151801676000540731e-01 -4.382386195324561307e-02
-6.345665692321516005e-01 -3.188556144192922215e-01
-4.828351632527239090e-02 2.496262173401815332e-01
6.539479742512057658e-01 -8.517520452757625371e-01
-3.147484371401072512e-01 -8.949396915801099972e-01
4.388873916263136277e-01 -8.782340807511870295e-01
-9.652574617893701081e-01 -5.642315277209630775e-01
-8.750485391916551503e-01 -8.753019736796041617e-01
-3.279510225900512665e-01 -3.686596212974675435e-01
-8.276418622131613834e-01 -8.977992830837950855e-01
9.385033219962897189e-01 -5.486853180079944714e-01
-7.626308883292949314e-01 -9.716496021889002854e-01
-4.770297199021766854e-01 -6.707606641228942568e-01
2.003656535655256032e-01 -8.915183394367631742e-01
-6.970828844319088002e-01 7.448293449516070197e-01
-3.376786149531154635e-01 8.057161045323180115e-01
-8.690854993455237043e-01 -2.389526952885314692e-01
8.747009671252872209e-01 -4.411888363257097101e-01
-1.420872910798067768e-01 -9.378724035740217957e-01
5.837618357648837186e-01 -3.725357361859717997e-01
-7.685191687377346259e-01 -5.774686956450174602e-01
-4.132659552194426489e-01 -6.243141327590071565e-01
-9.569976469948566766e-01 -6.803715242455741219e-01
-9.376341131549699170e-01 -7.606180851131956189e-01
-5.943472566238552357e-01 -7.537186230208547943e-01
2.908556092936283033e-01 -3.313995161294447378e-01
-2.245963190269484322e-02 -6.934878392657508606e-01
-9.581966314832439657e-01 -5.193337189607798443e-01
5.154239441944434841e-01 -8.636580986762456558e-01
-1.810545778392858018e-02 -4.689472186055572145e-01
-2.972988965840657194e-01 -7.378670380641703108e-01
5.040113125199878752e-01 -3.091717053597891063e-01
9.202936082607873214e-01 -8.869913253666912301e-01
-7.413964839075577462e-01 2.085219011729300131e-01
-1.256400047161798650e-01 -5.658865215709980578e-01
-5.929221770103327849e-01 -8.490167146527036746e-01
-4.934573490511553473e-01 4.120139737038486238e-01
-1.852616941217160029e-01 -2.833810604763149499e-01
5.820405635311423076e-01 -5.373852660398603653e-02
3.891510565024642876e-01 -3.987508334557769984e-01
-3.557098446576447692e-01 3.677482013894581847e-01
-1.122798301634395646e-01 -4.312523202611666662e-01
-8.398292347180347228e-01 6.120706319984869914e-02
-4.844822201818788088e-02 1.508574972654495028e-01
-1.221960684114649087e-01 5.073851773156914380e-01
9.170418756474121302e-01 -2.669379830107982965e-01
9.135692413254337119e-01 -1.332049426043129259e-01
4.721615849317406521e-01 -1.169475068361915948e-01
-9.568958043314172990e-01 -7.180554437759867348e-01
-1.176484348360364862e-01 -2.912351591838733267e-01
2.012251549993602229e-01 -8.429458208152802445e-01
7.793583167390210065e-01 -9.959042361661771814e-01
-7.542101091319275419e-02 7.668816565800997687e-01
-4.340489843944148607e-01 9.243966764577904449e-01
9.279376431945638437e-01 -3.092139183521021017e-01
-7.865956994835756610e-01 -9.332013062727744224e-01
-1.567331979419650523e-02 5.161494449045727073e-01
8.397147478260829079e-01 -3.994540414061225064e-01
9.837977428280779701e-01 -6.061835616188613329e-01
9.601649424566760516e-03 -3.420329030409074988e-02
-9.555906360887609363e-01 -2.761490807667934533e-01
-7.524519125357231886e-03 -1.832637486705190888e-02
2.111692131903417646e-01 -5.280166552339380370e-01
-6.939128560073033469e-01 -8.761305815937681096e-01
-6.886204548272532033e-01 -1.762202855547734259e-02
-6.564583787073405841e-01 8.895223949157320398e-01
9.418567166119331535e-01 -2.857610804567354279e-01
6.125839675480413415e-01 -8.946013169206823434e-02
-5.234848240551124299e-01 8.736876576378889148e-01
8.122733486770914446e-01 -9.300079003318422188e-01
-1.837269248816533196e-01 -8.705161089307478228e-01
-5.080133717734502952e-02 -9.962838509258811204e-01
8.018026477021065190e-01 -7.400301344766133660e-01
-8.368688896768043950e-01 -8.132899744340216230e-02
-7.249158309937713263e-01 -9.796073199800541254e-01
4.274962183155810447e-01 -4.560031956487808902e-01
-8.390697710482462046e-01 -4.667592928704302757e-01
-5.220164895766992164e-01 5.026110281080384823e-01
-8.148744123874402945e-01 -6.086902549032591203e-01
6.192063130140710303e-01 -6.748802462409864145e-01
-7.436836183897972408e-01 -3.987619870818790435e-01
-6.511845238586428941e-01 -1.376444016371516366e-01
7.857418698679867752e-01 -1.598917329507114626e-01
-4.275658702524536281e-01 6.879599785188774685e-01
-4.219019744233378777e-01 5.799663234177037108e-01
5.649428746862381612e-01 -6.951611615167634373e-01
-9.499187854851163237e-01 1.062499518619912653e-01
-9.859450589499660911e-01 2.795437840265846408e-01
-3.766364380560038860e-01 7.575494993145941436e-01
-2.047894617383629878e-01 1.042732167397111276e-01
-1.177462526661978703e-01 -8.214787651904982280e-01
5.347773242778917080e-01 -9.347478386958336660e-01
-3.037991626014753255e-01 3.554544992681667459e-01
-4.764430917509279162e-01 1.708134013662445660e-01
-1.151078098144875383e-01 -8.057490758849850110e-02
-1.314356194814256806e-01 -9.812335614998120015e-01
-1.616900947602217808e-01 8.124137284706733908e-02
8.028939806338293295e-01 -3.219230234736856211e-01
4.907333027196976172e-01 -7.453580717079915097e-01
-9.982946064988045265e-01 -6.280803410400663811e-01
-5.892138070805745809e-01 1.553883438527874361e-01
5.802038580982347149e-01 -5.178371202756304470e-02
-4.685318548365622338e-01 -6.844862911001270422e-01
-6.948824160318345378e-02 -1.374124166460897190e-01
-3.388193854682226558e-01 -6.735525353436377927e-01
-9.332176247697150373e-01 1.749387374603947887e-01
-9.589174000194655711e-01 -1.880981477060839069e-01
-6.826320395476985770e-01 6.730736991102812539e-01
-8.430803104116124658e-01 -1.935992493625040556e-01
-3.180506146890211827e-01 5.358043470407463094e-01
-3.178025589050561539e-01 2.941498888268347933e-01
-9.351243320446485097e-01 5.633896798934561190e-01
-6.339467457001575212e-01 6.304982056674726110e-01
5.776257552266321760e-01 -7.168024119013536311e-01
-1.728477633955221027e-01 5.638363112866617843e-01
1.649880525299591838e-01 -4.455502085647933264e-02
-8.714528265118905992e-01 -9.268729840801637199e-01
4.374624770976662802e-01 -4.773000774706219751e-01
-3.907301386508801322e-01 2.512023613231042507e-01
-8.236226359700238309e-01 -4.389278761460531086e-01
-6.361660011364624889e-01 4.360292503303095923e-01
-7.316771714402234839e-01 -9.145065206065345897e-01
-7.601834727874294817e-01 -6.080617314900982340e-01
-7.155087022234427607e-01 -5.944185534374557545e-01
-7.606226026956586228e-01 7.608290257833048020e-01
9.674418203297503460e-01 -9.344681439909818810e-01
3.491635232597301020e-01 -4.374458450439933088e-02
-6.663587521753111531e-02 -7.543218399278985853e-01
-2.383402464151704869e-01 -5.606388732481455417e-01
-5.109332801802939361e-01 6.428855381740319341e-01
-2.850652096747736675e-01 4.046404529288536445e-01
6.235336834852542864e-01 -8.517711947386754634e-01
-4.160868496932801364e-02 2.398716984814752706e-02
8.179866593951174991e-01 -4.452402365134566775e-01
-7.263385391629229026e-02 -7.279889979057767579e-01
-4.564602964071471369e-01 5.282934563583494558e-01
-8.648458237279008642e-01 -9.246018204551209596e-01
-6.326442504688991608e-01 9.124671803601238640e-01
-1.804299458885281204e-01 -4.407734416776429853e-01
-1.486288668461035467e-01 -7.215979766143176821e-01
9.391999437748181911e-01 -5.725059361593021201e-01
-2.165572192375277982e-01 -7.423051661161907955e-01
-5.531346928559293108e-01 1.684472444336251318e-01
-8.376264591012749783e-01 -7.708169862885752011e-01
-9.585467954614717012e-01 3.226059517665536003e-01
1.534081998052756468e-01 -9.958735229579240844e-01
-7.845269548815325678e-02 -1.203425832527311723e-01
-4.802106520381406174e-01 3.431611754853813867e-01
-3.387582842454126553e-01 -2.687121176085407459e-01
-8.137132884453706083e-01 -4.602941142496179694e-01
5.965899051345622262e-01 -3.072573172095409699e-01
-6.781494421169389497e-01 3.120327533886646521e-02
-9.115600072447553881e-01 -2.596842190349764046e-01
6.399301491883442328e-01 -4.832130037099797715e-01
-5.818862670331046427e-01 -3.597051127613031252e-01
-7.116618820432136783e-01 -4.406109822223718275e-01
3.585925156730751517e-02 -6.306889061908125260e-01
-3.609130501290196413e-01 3.144690786450634601e-01
-5.413857264063206554e-01 5.703881070123628660e-01
-4.048737230660650610e-01 -4.664578887468102675e-01
-2.372864599003738917e-01 3.335000325693677770e-01
-8.057215822924002069e-01 5.521655738643416189e-01
-9.605142730692839415e-02 -5.492060391319053547e-01
3.576554324061067547e-01 -6.344565421946801731e-01
8.093786756920686720e-01 -8.131933913468347708e-01
3.261266660729347233e-01 -6.711787971212577197e-01
-7.224801524952073617e-01 4.981185803754477615e-01
4.101216436263652731e-01 -9.202667291443427100e-01
7.516404368256164314e-01 -9.020725287207762566e-01
5.784196382564406047e-01 -3.466085381684280708e-01
-8.719100081856139273e-01 5.898956090546920716e-01
-5.206901545331157344e-01 2.418031694879794191e-01
-2.839915551889309331e-01 3.842596901780810370e-01
-4.452360654883169566e-02 3.522018155754746971e-01
-4.019610681835850130e-01 -2.509567338678895254e-01
-7.664553611933886401e-01 8.975411924792231488e-03
8.019126829169838100e-01 -8.673839305345467654e-01
9.682692137022042012e-02 -1.393804132773412974e-02
-5.309903949240459831e-01 -7.568461997601749758e-03
-5.297837727623539994e-01 7.929246168253283322e-01
3.797553130849897762e-01 -5.974398758469781079e-01
-2.968269416613436018e-01 -4.586581336805195530e-01
1.310468504648709676e-01 -3.965829488193239882e-01
1.891291401366987923e-01 -8.642171206985742593e-01
1.512853531424893649e-01 -3.817589951128315118e-01
-7.085334510099361438e-01 -7.146419308082270216e-01
-4.335219680634461170e-01 3.176316664499367892e-01
2.315914938272964907e-01 -4.161566076692653215e-01
-4.060386800885265046e-01 5.481165411343891236e-02
-4.322012573910349875e-01 9.492906177233173537e-02
-2.738142670495700148e-01 5.494855635998554533e-01
-1.788557293807562232e-01 6.970552973262778007e-01
2.888009761636889383e-01 -7.746566741782032750e-01
-4.382465347857085192e-01 -4.057804395483803894e-01
-1.852397971764720985e-01 3.308427050016573556e-01
7.439921198142440684e-01 -4.642305553575409860e-01
-9.562561409490861752e-01 -7.303408348626496682e-01
-4.610386925510980838e-01 8.252122859427730717e-01
-8.354454952957239833e-01 7.870574251475699334e-01
-1.389425967659783101e-01 7.252657936209927492e-02
8.497334755082375235e-01 -2.560817936002204309e-01
-1.279668977312009570e-01 -8.502619357220639884e-01
6.826498330429418004e-01 -3.393389232672427980e-01
-6.713433035041562746e-01 6.112983747647551258e-01
-2.225149306529567994e-01 -2.154447940516250881e-01
1.853788168382877188e-01 -5.856782197707441906e-01
4.227506394857569738e-01 -3.034424611754027445e-02
-3.998823629186267770e-01 2.244513363736446721e-01
-9.407014363999344209e-01 1.137730351351178282e-01
7.628272703153766710e-01 -4.233691684213061190e-01
9.360115628669829491e-02 -1.397052758307968379e-01
-3.421377287163847036e-01 -3.566734972039500295e-01
2.925109482279610873e-01 -2.500127687654580821e-01
-9.240233710390377553e-02 -1.586726974075107766e-01
-7.241211414741897112e-01 3.446803994216673939e-01
8.439566336157684479e-01 -5.384056839030006980e-01
-2.089550644276454427e-01 -1.215092511951427756e-01
-5.262658241017381666e-01 -2.576661882145794280e-01
6.387508855442480815e-02 -1.741271520679659179e-01
7.724365771526930935e-01 -7.369670770115379632e-01
-2.035502277364842350e-01 -2.578725786920508245e-01
-3.634343002908102527e-02 8.994660161051097891e-01
-2.861278028724913991e-01 9.569108168431443850e-01
-4.899089186279759200e-01 7.132710764362069078e-01
-5.712758951469838475e-01 7.329158024463087173e-01
-5.075828784174243324e-01 9.822096091720184940e-01
-5.274003538781313338e-01 -5.293707399543670089e-01
-3.591361560586774360e-01 -7.407216409837316107e-01
-5.224778710672317583e-01 4.496700300747793477e-01
9.947454704188420926e-01 -6.330916337850545084e-01
-9.844220407695614128e-03 3.598425943530312310e-01
6.684392438057507047e-01 -9.121806497133233549e-01
-6.753756357400224619e-01 -6.833820667652523717e-02
9.936981322163760399e-01 -9.941720860298008944e-01
-4.314956032864130098e-01 -8.122447161941781513e-01
4.284164028720751638e-01 -1.875081780430900569e-01
-6.991585566535007956e-02 -3.010126050393306940e-01
-1.435886187571830952e-01 -8.879415085068564917e-01
3.913230906437559220e-01 -3.760510333153515017e-01
-9.010608153192642966e-01 -8.407415667121784786e-01
-5.118683054848165437e-01 -1.973426309643915300e-01
5.940129414285602039e-01 -7.763746992565416782e-01
-4.493151266820736289e-01 8.738079016563742307e-01
-1.470418926129111181e-01 7.861670368742548209e-01
-1.129494509053352580e-02 -6.826198472873847845e-01
-2.936179386900117372e-02 -2.981273451299466526e-01
-7.754673692195022117e-01 -7.879641204548577527e-01
3.445955933673456872e-01 -3.408907281109003762e-01
1.165040523625424651e-01 -3.506796082706764572e-01
-3.337601373800687110e-01 -5.222904382618009933e-01
-9.593027329198311470e-02 -7.743961454105376951e-01
-4.040282416074232330e-01 5.767717573802075837e-01
-6.613807161946805291e-01 -7.716445998456655797e-01
-2.912805075446507352e-01 7.705458952614094859e-01
-7.241777329866065926e-01 4.394296680942275657e-01
-3.352151589539018595e-01 -8.800360081027915893e-01
-5.547713899939830107e-01 -4.993796443411719910e-01
-8.207622358572228549e-01 -7.137278102221522591e-01
-7.756431628812781032e-01 -5.690271152092498674e-01
6.278592538778962062e-01 -5.722871305392747132e-01
4.291532321996216481e-02 -6.549836166319902286e-01
-2.173380404083578021e-01 -5.798900374576505534e-01
-8.476180603759329024e-01 9.594147822749248267e-01
5.207006418243835810e-01 -9.422839733725849598e-01
8.609231467234972346e-01 -5.207106697404864093e-01
-4.052670521209122967e-02 -9.664842122806405200e-02
3.232930194106229393e-01 -2.763844687107153142e-02
-3.613304250600881673e-01 4.965457566578725945e-01
-1.553067926800115739e-01 -3.656928306507762905e-01
4.611160518182122470e-01 -6.890525436092120870e-02
8.279035791477542539e-01 -3.639292320989238050e-01
1.428496518505555368e-01 -8.475481802240329987e-01
-7.914612450629727736e-01 7.763986924263748257e-01
-7.499535547659663681e-01 -7.935886122306663459e-01
4.618413049486025379e-02 -4.059128730780166006e-01
-4.690183944209040945e-01 -7.935776067126525390e-01
9.432632455538068061e-01 -1.489242885952577478e-01
-9.036081219015184018e-01 -3.251785963991291606e-01
-8.153858557114987970e-01 8.173377532384451527e-01
6.300030990110190299e-01 -6.135628781014250688e-01
-3.509156059059554966e-01 -2.602778321210106327e-01
-7.257480010976282703e-01 -1.011515534767488678e-01
1.712737470792249361e-01 -8.009117767594613468e-01
-8.791804339023030490e-01 -7.852075021805793309e-01
-5.140933222021744076e-01 -5.854771387100863311e-01
-6.890216284740418029e-01 4.144601850768547813e-01
-6.568616297515939007e-01 4.347131341080654465e-01
3.838648822300263497e-01 -8.222381530532796301e-01
-1.109062618719132143e-01 -2.520512514943857862e-01
-1.873193335820497740e-01 -7.415650476895438992e-01
1.146694266429852949e-01 -9.775735173918076448e-01
-1.466809199311931433e-01 5.603849423075226710e-01
-9.824959273209761257e-01 7.013007514236002660e-01
1.683291299673994601e-02 -3.333845027399615635e-01
7.424590993922635107e-01 -3.411264372533813205e-01
2.763155375188526275e-01 -3.410012323044500082e-01
6.805513231162105825e-01 -7.774292976113110765e-01
-7.948300402979000534e-01 1.412279122243906837e-01
-2.198094567397612664e-03 6.474205903735961165e-01
-9.788068656207826734e-01 -2.476411091959482835e-01
-9.291642394465393640e-01 7.419194954684333876e-01
-4.723242907066009799e-01 -9.713286481875313960e-01
-4.230175675668530477e-01 -1.010201948685163220e-01
4.570925417580773420e-01 -1.844636406393518335e-01
-3.996987045898863222e-01 1.280180793504859249e-01
3.323272962089021121e-01 -5.969730798505095137e-01
4.737018077636865332e-01 -1.112400318112456432e-01
9.590944392529832108e-01 -3.027814404708004670e-01
6.564895540828099563e-01 -9.730571294920344894e-01
8.698257072909647558e-01 -4.787002663766706245e-01
-5.645213748990143277e-01 5.453022882667746263e-01
6.829238364735088496e-01 -1.473849300216645286e-01
2.101294472271597602e-01 -4.662607333261181708e-01
-9.159498738267781714e-01 7.906147980235607164e-01
-1.253584918319385899e-01 -6.694979945643875219e-02
-4.248634965605004865e-01 1.612875670248992144e-01
-9.876918110040351362e-01 9.903661018027556384e-01
-7.283684477616589881e-01 2.355661178882806350e-01
4.442633674165303859e-01 -8.243255410464658262e-01
2.477367689216891655e-01 -2.790702947969243564e-01
-7.430704775178107457e-01 -2.625084152012602257e-01
-1.261494319105427309e-02 -4.951787018631232939e-01
-1.619994293699433818e-01 -1.070260651572865207e-01
-8.767559024252076227e-01 1.826757863116232894e-01
-6.428535000329160809e-02 -4.134523310197346646e-01
9.364899275958837865e-01 -4.588589518350487673e-01
-3.093061172266529102e-01 -9.852001031579227242e-01
-4.542810890265869261e-01 -5.268113732021708628e-01
2.231971763093685279e-01 -9.495266531210559968e-01
-7.388255416173044043e-01 5.705043859201304191e-01
-6.038517245407528655e-01 2.164984524818525102e-02
-3.406056099987120334e-01 4.034520298798289772e-01
8.001337317691925577e-01 -8.769155777737447366e-02
-8.107568192728915601e-01 5.487762673328597796e-01
-7.679280995758814843e-01 -6.916083040339571220e-01
-4.711680885763509519e-01 5.452919713040049743e-01
3.174683320222571048e-01 -8.944496859595756355e-01
-2.792397640048327467e-02 -1.479210955791423476e-01
4.370392430379241855e-01 -8.188926682944943636e-01
-7.374921654558406203e-01 -6.004861777265260159e-01
-4.301333635058586236e-01 -9.442240615952099958e-01
3.617524156205331742e-02 -4.732884529947489760e-02
-6.570851295091848510e-01 4.122365571335149248e-01
-8.999948064410445703e-01 7.306525967281412015e-01
-8.037710738760579510e-01 4.601736078348177550e-01
-8.710532363880414408e-01 2.710541025872605925e-01
9.347625520078470807e-01 -8.932636897312293822e-01
2.755054336317377395e-01 -1.310399893130598237e-02
2.101831169506669372e-01 -9.979418784736864279e-01
-5.929377718023094435e-01 -6.085920506905249106e-01
-3.947134667425888921e-01 3.508122896393943702e-01
-2.137448050806722843e-01 7.784843386910553775e-01
-8.663450223861532962e-01 -1.526754362582090074e-01
-7.854125352041068098e-01 2.427040017657700055e-01
-2.949159435085215719e-01 8.306383587325807394e-01
3.389962696701087630e-02 -7.150320615583276584e-01
-7.381410450422389857e-01 4.971350750618970249e-01
1.684365361912112391e-01 -6.192443525558923856e-01
3.536033560975544443e-01 -1.927041524216368540e-01
-7.237631533014032836e-01 2.786509778029577777e-01
-4.818835955980931285e-01 -3.962649265192177417e-01
-8.601919280339198615e-01 -2.780441583724810872e-01
-6.298728042487276024e-01 5.054145015220505854e-01
-2.233721773584285142e-01 -8.117792529888303577e-01
-8.381368076430750769e-02 8.431481119419403925e-02
-9.112590000133315993e-01 2.402938767368980599e-01
9.793704031406496036e-01 -5.012636724527768095e-01
8.511952865202165874e-01 -8.413485346855049674e-01
-4.026944151099198788e-01 6.776718126688692223e-01
-3.921490764930948281e-01 7.395245083011514620e-01
7.133085070393476723e-01 -8.514986107065714016e-02
1.900758683316063902e-01 -2.701019274136247095e-01
-7.318462803548568818e-01 -5.426665860762178717e-01
2.625034663389282930e-01 -8.641668215283977439e-01
-2.089577397824797789e-01 3.023445710963761357e-01
7.415851314234542802e-01 -4.228244297040102406e-01
-3.305689705537420142e-01 -1.182739356017106225e-01
-3.327859689207048888e-01 -1.005143227077864854e-01
-7.061555808108601617e-01 9.199845966287563126e-01
-6.361916961803577575e-01 4.408113546101977143e-02
-6.248416489247208272e-01 5.787412255880874934e-01
-1.191656828033684778e-01 -2.377062113527974585e-01
5.332245958491732551e-02 -4.876296569391964653e-01
3.614179786989908383e-01 -3.801900683806727077e-01
5.553963566407553731e-01 -9.612889091998511049e-01
-9.757270991781328284e-01 -5.032206793883942098e-01
4.861085520939882887e-01 -6.970941471991098926e-01
-5.021471115067566160e-02 5.164932754644948609e-01
-6.091744185670888712e-02 -5.422840117736504872e-01
-9.916532991981648060e-01 5.156801671703181711e-01
7.468335645660786337e-01 -1.124806583941759808e-01
-1.834142278585930708e-01 -9.858549145379336132e-02
-1.696276207283442528e-01 8.184719834951497131e-01
-8.809884789870237043e-01 9.605904855319307156e-01
7.712291186500606077e-01 -8.434671018409249932e-01
6.543156238393039725e-01 -9.997719721336473242e-01
-5.657889078909863478e-01 4.707003435322834051e-01
-3.466661706928457765e-01 3.654899674445213353e-01
-3.513365632857059495e-01 -2.906275796886736984e-01
-3.848682454631193739e-01 5.673476896263478508e-01
-6.010995780174268610e-01 -3.351265286982314517e-01
-7.472457044479321464e-01 9.067999735668406114e-01
-8.302368627507328291e-01 7.405374992174058590e-01
-4.298131745356523759e-01 -8.859618908580881858e-01
5.788589659840293056e-01 -6.708449872497135313e-01
6.164717836170872101e-01 -7.638300873287873216e-01
-3.539823731537694584e-01 9.911755711643142064e-01
-8.291725290136815474e-01 -8.082345486634341380e-01
-2.558932778561151533e-01 9.264179426282184160e-01
-9.508010711012082616e-01 -7.582483267114288328e-01
-8.395817766874138499e-01 7.568852692080916267e-01
-3.272114404519386177e-01 8.075441524739308541e-01
-4.640671434187950695e-01 8.778704827776813158e-01
4.196483481823509720e-01 -4.067347138733832246e-01
-1.517230038183634555e-01 8.685460081560318901e-01
-4.233070455517033981e-01 -1.922855026513596854e-01
-8.860940642363408504e-01 -4.664286047261345658e-02
-6.048481137600703050e-03 -1.387439168012845059e-01
2.368486342924094323e-01 -2.067252365401139880e-01
5.131793849945076591e-01 -9.998341570005080392e-01
5.269292817830084630e-02 -9.282818335267206677e-01
-1.234903211505944398e-01 8.651576242769165592e-01
-6.013637752219027632e-01 6.230991404362347108e-01
1.649836478830966069e-01 -7.837329276550453194e-02
-9.515545038511643572e-01 -2.943746877438613296e-01
-5.731511729639247044e-01 -6.143201091128029923e-01
-8.752709088464594167e-02 -8.793655411676466471e-01
-9.494505702548776682e-01 1.183622372049697447e-02
-2.229438179178528934e-01 -8.194459144212984381e-01
6.263578530760023355e-01 -6.321064243525797988e-01
8.300758315146243849e-01 -5.217435994332582094e-01
-8.721712088189215173e-01 -8.445187242709850661e-01
