# x
-2.382812500000000000e-01 -1.130859375000000000e+00
7.617187500000000000e-01 3.691406250000000000e-01
2.617187500000000000e-01 -3.808593750000000000e-01
-7.382812500000000000e-01 1.119140625000000000e+00
-6.132812500000000000e-01 -9.433593750000000000e-01
3.867187500000000000e-01 5.566406250000000000e-01
8.867187500000000000e-01 -1.933593750000000000e-01
-1.132812500000000000e-01 1.306640625000000000e+00
-3.632812500000000000e-01 -5.683593750000000000e-01
6.367187500000000000e-01 9.316406250000000000e-01
1.367187500000000000e-01 -1.318359375000000000e+00
-8.632812500000000000e-01 1.816406250000000000e-01
-8.007812500000000000e-01 -1.412109375000000000e+00
1.992187500000000000e-01 8.789062500000000000e-02
6.992187500000000000e-01 -6.621093750000000000e-01
-3.007812500000000000e-01 8.378906250000000000e-01
-5.078125000000000000e-02 -2.871093750000000000e-01
9.492187500000000000e-01 1.212890625000000000e+00
4.492187500000000000e-01 -1.037109375000000000e+00
-5.507812500000000000e-01 4.628906250000000000e-01
-6.757812500000000000e-01 -4.746093750000000000e-01
3.242187500000000000e-01 1.025390625000000000e+00
8.242187500000000000e-01 -1.224609375000000000e+00
-1.757812500000000000e-01 2.753906250000000000e-01
-4.257812500000000000e-01 -8.496093750000000000e-01
5.742187500000000000e-01 6.503906250000000000e-01
7.421875000000000000e-02 -9.960937500000000000e-02
-9.257812500000000000e-01 1.400390625000000000e+00
-8.945312500000000000e-01 -8.027343750000000000e-01
1.054687500000000000e-01 6.972656250000000000e-01
6.054687500000000000e-01 -5.273437500000000000e-02
-3.945312500000000000e-01 1.447265625000000000e+00
-1.445312500000000000e-01 -4.277343750000000000e-01
8.554687500000000000e-01 1.072265625000000000e+00
3.554687500000000000e-01 -1.177734375000000000e+00
-6.445312500000000000e-01 3.222656250000000000e-01
-5.195312500000000000e-01 -2.402343750000000000e-01
4.804687500000000000e-01 1.259765625000000000e+00
9.804687500000000000e-01 -9.902343750000000000e-01
-1.953125000000000000e-02 5.097656250000000000e-01
-2.695312500000000000e-01 -1.365234375000000000e+00
7.304687500000000000e-01 1.347656250000000000e-01
2.304687500000000000e-01 -6.152343750000000000e-01
-7.695312500000000000e-01 8.847656250000000000e-01
-8.320312500000000000e-01 -7.089843750000000000e-01
1.679687500000000000e-01 7.910156250000000000e-01
6.679687500000000000e-01 -1.458984375000000000e+00
-3.320312500000000000e-01 4.101562500000000000e-02
-8.203125000000000000e-02 -1.083984375000000000e+00
9.179687500000000000e-01 4.160156250000000000e-01
4.179687500000000000e-01 -3.339843750000000000e-01
-5.820312500000000000e-01 1.166015625000000000e+00
-7.070312500000000000e-01 -1.271484375000000000e+00
2.929687500000000000e-01 2.285156250000000000e-01
7.929687500000000000e-01 -5.214843750000000000e-01
-2.070312500000000000e-01 9.785156250000000000e-01
-4.570312500000000000e-01 -1.464843750000000000e-01
5.429687500000000000e-01 1.353515625000000000e+00
4.296875000000000000e-02 -8.964843750000000000e-01
-9.570312500000000000e-01 6.035156250000000000e-01
-9.414062500000000000e-01 -1.201171875000000000e+00
5.859375000000000000e-02 2.988281250000000000e-01
5.585937500000000000e-01 -4.511718750000000000e-01
-4.414062500000000000e-01 1.048828125000000000e+00
-1.914062500000000000e-01 -7.617187500000000000e-02
8.085937500000000000e-01 1.423828125000000000e+00
3.085937500000000000e-01 -8.261718750000000000e-01
-6.914062500000000000e-01 6.738281250000000000e-01
-5.664062500000000000e-01 -6.386718750000000000e-01
4.335937500000000000e-01 8.613281250000000000e-01
9.335937500000000000e-01 -1.388671875000000000e+00
-6.640625000000000000e-02 1.113281250000000000e-01
-3.164062500000000000e-01 -1.013671875000000000e+00
6.835937500000000000e-01 4.863281250000000000e-01
1.835937500000000000e-01 -2.636718750000000000e-01
-8.164062500000000000e-01 1.236328125000000000e+00
-7.539062500000000000e-01 -3.574218750000000000e-01
2.460937500000000000e-01 1.142578125000000000e+00
7.460937500000000000e-01 -1.107421875000000000e+00
-2.539062500000000000e-01 3.925781250000000000e-01
-3.906250000000000000e-03 -1.482421875000000000e+00
9.960937500000000000e-01 1.757812500000000000e-02
4.960937500000000000e-01 -7.324218750000000000e-01
-5.039062500000000000e-01 7.675781250000000000e-01
-6.289062500000000000e-01 -9.199218750000000000e-01
3.710937500000000000e-01 5.800781250000000000e-01
8.710937500000000000e-01 -1.699218750000000000e-01
-1.289062500000000000e-01 1.330078125000000000e+00
-3.789062500000000000e-01 -5.449218750000000000e-01
6.210937500000000000e-01 9.550781250000000000e-01
1.210937500000000000e-01 -1.294921875000000000e+00
-8.789062500000000000e-01 2.050781250000000000e-01
-9.101562500000000000e-01 -4.042968750000000000e-01
8.984375000000000000e-02 1.095703125000000000e+00
5.898437500000000000e-01 -1.154296875000000000e+00
-4.101562500000000000e-01 3.457031250000000000e-01
-1.601562500000000000e-01 -7.792968750000000000e-01
8.398437500000000000e-01 7.207031250000000000e-01
3.398437500000000000e-01 -2.929687500000000000e-02
-6.601562500000000000e-01 1.470703125000000000e+00
-5.351562500000000000e-01 -1.341796875000000000e+00
4.648437500000000000e-01 1.582031250000000000e-01
9.648437500000000000e-01 -5.917968750000000000e-01
-3.515625000000000000e-02 9.082031250000000000e-01
-2.851562500000000000e-01 -2.167968750000000000e-01
7.148437500000000000e-01 1.283203125000000000e+00
2.148437500000000000e-01 -9.667968750000000000e-01
-7.851562500000000000e-01 5.332031250000000000e-01
-8.476562500000000000e-01 -1.060546875000000000e+00
1.523437500000000000e-01 4.394531250000000000e-01
6.523437500000000000e-01 -3.105468750000000000e-01
-3.476562500000000000e-01 1.189453125000000000e+00
-9.765625000000000000e-02 -6.855468750000000000e-01
9.023437500000000000e-01 8.144531250000000000e-01
4.023437500000000000e-01 -1.435546875000000000e+00
-5.976562500000000000e-01 6.445312500000000000e-02
-7.226562500000000000e-01 -1.230468750000000000e-01
2.773437500000000000e-01 1.376953125000000000e+00
7.773437500000000000e-01 -8.730468750000000000e-01
-2.226562500000000000e-01 6.269531250000000000e-01
-4.726562500000000000e-01 -1.248046875000000000e+00
5.273437500000000000e-01 2.519531250000000000e-01
2.734375000000000000e-02 -4.980468750000000000e-01
-9.726562500000000000e-01 1.001953125000000000e+00
-9.804687500000000000e-01 -1.001953125000000000e+00
1.953125000000000000e-02 4.980468750000000000e-01
5.195312500000000000e-01 -2.519531250000000000e-01
-4.804687500000000000e-01 1.248046875000000000e+00
-2.304687500000000000e-01 -6.269531250000000000e-01
7.695312500000000000e-01 8.730468750000000000e-01
2.695312500000000000e-01 -1.376953125000000000e+00
-7.304687500000000000e-01 1.230468750000000000e-01
-6.054687500000000000e-01 -6.445312500000000000e-02
3.945312500000000000e-01 1.435546875000000000e+00
8.945312500000000000e-01 -8.144531250000000000e-01
-1.054687500000000000e-01 6.855468750000000000e-01
-3.554687500000000000e-01 -1.189453125000000000e+00
6.445312500000000000e-01 3.105468750000000000e-01
1.445312500000000000e-01 -4.394531250000000000e-01
-8.554687500000000000e-01 1.060546875000000000e+00
-7.929687500000000000e-01 -5.332031250000000000e-01
2.070312500000000000e-01 9.667968750000000000e-01
7.070312500000000000e-01 -1.283203125000000000e+00
-2.929687500000000000e-01 2.167968750000000000e-01
-4.296875000000000000e-02 -9.082031250000000000e-01
9.570312500000000000e-01 5.917968750000000000e-01
4.570312500000000000e-01 -1.582031250000000000e-01
-5.429687500000000000e-01 1.341796875000000000e+00
-6.679687500000000000e-01 -1.470703125000000000e+00
3.320312500000000000e-01 2.929687500000000000e-02
8.320312500000000000e-01 -7.207031250000000000e-01
-1.679687500000000000e-01 7.792968750000000000e-01
-4.179687500000000000e-01 -3.457031250000000000e-01
5.820312500000000000e-01 1.154296875000000000e+00
8.203125000000000000e-02 -1.095703125000000000e+00
-9.179687500000000000e-01 4.042968750000000000e-01
-8.867187500000000000e-01 -2.050781250000000000e-01
1.132812500000000000e-01 1.294921875000000000e+00
6.132812500000000000e-01 -9.550781250000000000e-01
-3.867187500000000000e-01 5.449218750000000000e-01
-1.367187500000000000e-01 -1.330078125000000000e+00
8.632812500000000000e-01 1.699218750000000000e-01
3.632812500000000000e-01 -5.800781250000000000e-01
-6.367187500000000000e-01 9.199218750000000000e-01
-5.117187500000000000e-01 -7.675781250000000000e-01
4.882812500000000000e-01 7.324218750000000000e-01
9.882812500000000000e-01 -1.757812500000000000e-02
-1.171875000000000000e-02 1.482421875000000000e+00
-2.617187500000000000e-01 -3.925781250000000000e-01
7.382812500000000000e-01 1.107421875000000000e+00
2.382812500000000000e-01 -1.142578125000000000e+00
-7.617187500000000000e-01 3.574218750000000000e-01
-8.242187500000000000e-01 -1.236328125000000000e+00
1.757812500000000000e-01 2.636718750000000000e-01
6.757812500000000000e-01 -4.863281250000000000e-01
-3.242187500000000000e-01 1.013671875000000000e+00
-7.421875000000000000e-02 -1.113281250000000000e-01
9.257812500000000000e-01 1.388671875000000000e+00
4.257812500000000000e-01 -8.613281250000000000e-01
-5.742187500000000000e-01 6.386718750000000000e-01
-6.992187500000000000e-01 -6.738281250000000000e-01
3.007812500000000000e-01 8.261718750000000000e-01
8.007812500000000000e-01 -1.423828125000000000e+00
-1.992187500000000000e-01 7.617187500000000000e-02
-4.492187500000000000e-01 -1.048828125000000000e+00
5.507812500000000000e-01 4.511718750000000000e-01
5.078125000000000000e-02 -2.988281250000000000e-01
-9.492187500000000000e-01 1.201171875000000000e+00
-9.648437500000000000e-01 -6.035156250000000000e-01
3.515625000000000000e-02 8.964843750000000000e-01
5.351562500000000000e-01 -1.353515625000000000e+00
-4.648437500000000000e-01 1.464843750000000000e-01
-2.148437500000000000e-01 -9.785156250000000000e-01
7.851562500000000000e-01 5.214843750000000000e-01
2.851562500000000000e-01 -2.285156250000000000e-01
-7.148437500000000000e-01 1.271484375000000000e+00
-5.898437500000000000e-01 -1.166015625000000000e+00
4.101562500000000000e-01 3.339843750000000000e-01
9.101562500000000000e-01 -4.160156250000000000e-01
-8.984375000000000000e-02 1.083984375000000000e+00
-3.398437500000000000e-01 -4.101562500000000000e-02
6.601562500000000000e-01 1.458984375000000000e+00
1.601562500000000000e-01 -7.910156250000000000e-01
-8.398437500000000000e-01 7.089843750000000000e-01
-7.773437500000000000e-01 -8.847656250000000000e-01
2.226562500000000000e-01 6.152343750000000000e-01
7.226562500000000000e-01 -1.347656250000000000e-01
-2.773437500000000000e-01 1.365234375000000000e+00
-2.734375000000000000e-02 -5.097656250000000000e-01
9.726562500000000000e-01 9.902343750000000000e-01
4.726562500000000000e-01 -1.259765625000000000e+00
-5.273437500000000000e-01 2.402343750000000000e-01
-6.523437500000000000e-01 -3.222656250000000000e-01
3.476562500000000000e-01 1.177734375000000000e+00
8.476562500000000000e-01 -1.072265625000000000e+00
-1.523437500000000000e-01 4.277343750000000000e-01
-4.023437500000000000e-01 -1.447265625000000000e+00
5.976562500000000000e-01 5.273437500000000000e-02
9.765625000000000000e-02 -6.972656250000000000e-01
-9.023437500000000000e-01 8.027343750000000000e-01
-9.335937500000000000e-01 -1.400390625000000000e+00
6.640625000000000000e-02 9.960937500000000000e-02
5.664062500000000000e-01 -6.503906250000000000e-01
-4.335937500000000000e-01 8.496093750000000000e-01
-1.835937500000000000e-01 -2.753906250000000000e-01
8.164062500000000000e-01 1.224609375000000000e+00
3.164062500000000000e-01 -1.025390625000000000e+00
-6.835937500000000000e-01 4.746093750000000000e-01
-5.585937500000000000e-01 -4.628906250000000000e-01
4.414062500000000000e-01 1.037109375000000000e+00
9.414062500000000000e-01 -1.212890625000000000e+00
-5.859375000000000000e-02 2.871093750000000000e-01
-3.085937500000000000e-01 -8.378906250000000000e-01
6.914062500000000000e-01 6.621093750000000000e-01
1.914062500000000000e-01 -8.789062500000000000e-02
-8.085937500000000000e-01 1.412109375000000000e+00
-8.710937500000000000e-01 -1.816406250000000000e-01
1.289062500000000000e-01 1.318359375000000000e+00
6.289062500000000000e-01 -9.316406250000000000e-01
-3.710937500000000000e-01 5.683593750000000000e-01
-1.210937500000000000e-01 -1.306640625000000000e+00
8.789062500000000000e-01 1.933593750000000000e-01
3.789062500000000000e-01 -5.566406250000000000e-01
-6.210937500000000000e-01 9.433593750000000000e-01
-7.460937500000000000e-01 -1.119140625000000000e+00
2.539062500000000000e-01 3.808593750000000000e-01
7.539062500000000000e-01 -3.691406250000000000e-01
-2.460937500000000000e-01 1.130859375000000000e+00
-4.960937500000000000e-01 -7.441406250000000000e-01
5.039062500000000000e-01 7.558593750000000000e-01
3.906250000000000000e-03 -1.494140625000000000e+00
-9.960937500000000000e-01 5.859375000000000000e-03
-9.941406250000000000e-01 -7.470703125000000000e-01
5.859375000000000000e-03 7.529296875000000000e-01
5.058593750000000000e-01 -1.497070312500000000e+00
-4.941406250000000000e-01 2.929687500000000000e-03
-2.441406250000000000e-01 -1.122070312500000000e+00
7.558593750000000000e-01 3.779296875000000000e-01
2.558593750000000000e-01 -3.720703125000000000e-01
-7.441406250000000000e-01 1.127929687500000000e+00
-6.191406250000000000e-01 -1.309570312500000000e+00
3.808593750000000000e-01 1.904296875000000000e-01
8.808593750000000000e-01 -5.595703125000000000e-01
-1.191406250000000000e-01 9.404296875000000000e-01
-3.691406250000000000e-01 -1.845703125000000000e-01
6.308593750000000000e-01 1.315429687500000000e+00
1.308593750000000000e-01 -9.345703125000000000e-01
-8.691406250000000000e-01 5.654296875000000000e-01
-8.066406250000000000e-01 -8.408203125000000000e-01
1.933593750000000000e-01 6.591796875000000000e-01
6.933593750000000000e-01 -9.082031250000000000e-02
-3.066406250000000000e-01 1.409179687500000000e+00
-5.664062500000000000e-02 -4.658203125000000000e-01
9.433593750000000000e-01 1.034179687500000000e+00
4.433593750000000000e-01 -1.215820312500000000e+00
-5.566406250000000000e-01 2.841796875000000000e-01
-6.816406250000000000e-01 -2.783203125000000000e-01
3.183593750000000000e-01 1.221679687500000000e+00
8.183593750000000000e-01 -1.028320312500000000e+00
-1.816406250000000000e-01 4.716796875000000000e-01
-4.316406250000000000e-01 -1.403320312500000000e+00
5.683593750000000000e-01 9.667968750000000000e-02
6.835937500000000000e-02 -6.533203125000000000e-01
-9.316406250000000000e-01 8.466796875000000000e-01
-9.003906250000000000e-01 -1.450195312500000000e+00
9.960937500000000000e-02 4.980468750000000000e-02
5.996093750000000000e-01 -7.001953125000000000e-01
-4.003906250000000000e-01 7.998046875000000000e-01
-1.503906250000000000e-01 -3.251953125000000000e-01
8.496093750000000000e-01 1.174804687500000000e+00
3.496093750000000000e-01 -1.075195312500000000e+00
-6.503906250000000000e-01 4.248046875000000000e-01
-5.253906250000000000e-01 -5.126953125000000000e-01
4.746093750000000000e-01 9.873046875000000000e-01
9.746093750000000000e-01 -1.262695312500000000e+00
-2.539062500000000000e-02 2.373046875000000000e-01
-2.753906250000000000e-01 -8.876953125000000000e-01
7.246093750000000000e-01 6.123046875000000000e-01
2.246093750000000000e-01 -1.376953125000000000e-01
-7.753906250000000000e-01 1.362304687500000000e+00
-8.378906250000000000e-01 -4.394531250000000000e-02
1.621093750000000000e-01 1.456054687500000000e+00
6.621093750000000000e-01 -7.939453125000000000e-01
-3.378906250000000000e-01 7.060546875000000000e-01
-8.789062500000000000e-02 -1.168945312500000000e+00
9.121093750000000000e-01 3.310546875000000000e-01
4.121093750000000000e-01 -4.189453125000000000e-01
-5.878906250000000000e-01 1.081054687500000000e+00
-7.128906250000000000e-01 -9.814453125000000000e-01
2.871093750000000000e-01 5.185546875000000000e-01
7.871093750000000000e-01 -2.314453125000000000e-01
-2.128906250000000000e-01 1.268554687500000000e+00
-4.628906250000000000e-01 -6.064453125000000000e-01
5.371093750000000000e-01 8.935546875000000000e-01
3.710937500000000000e-02 -1.356445312500000000e+00
-9.628906250000000000e-01 1.435546875000000000e-01
-9.472656250000000000e-01 -1.051757812500000000e+00
5.273437500000000000e-02 4.482421875000000000e-01
5.527343750000000000e-01 -3.017578125000000000e-01
-4.472656250000000000e-01 1.198242187500000000e+00
-1.972656250000000000e-01 -6.767578125000000000e-01
8.027343750000000000e-01 8.232421875000000000e-01
3.027343750000000000e-01 -1.426757812500000000e+00
-6.972656250000000000e-01 7.324218750000000000e-02
-5.722656250000000000e-01 -1.142578125000000000e-01
4.277343750000000000e-01 1.385742187500000000e+00
9.277343750000000000e-01 -8.642578125000000000e-01
-7.226562500000000000e-02 6.357421875000000000e-01
-3.222656250000000000e-01 -1.239257812500000000e+00
6.777343750000000000e-01 2.607421875000000000e-01
1.777343750000000000e-01 -4.892578125000000000e-01
-8.222656250000000000e-01 1.010742187500000000e+00
-7.597656250000000000e-01 -3.955078125000000000e-01
2.402343750000000000e-01 1.104492187500000000e+00
7.402343750000000000e-01 -1.145507812500000000e+00
-2.597656250000000000e-01 3.544921875000000000e-01
-9.765625000000000000e-03 -7.705078125000000000e-01
9.902343750000000000e-01 7.294921875000000000e-01
4.902343750000000000e-01 -2.050781250000000000e-02
-5.097656250000000000e-01 1.479492187500000000e+00
-6.347656250000000000e-01 -1.333007812500000000e+00
3.652343750000000000e-01 1.669921875000000000e-01
8.652343750000000000e-01 -5.830078125000000000e-01
-1.347656250000000000e-01 9.169921875000000000e-01
-3.847656250000000000e-01 -2.080078125000000000e-01
6.152343750000000000e-01 1.291992187500000000e+00
1.152343750000000000e-01 -9.580078125000000000e-01
-8.847656250000000000e-01 5.419921875000000000e-01
-9.160156250000000000e-01 -3.486328125000000000e-01
8.398437500000000000e-02 1.151367187500000000e+00
5.839843750000000000e-01 -1.098632812500000000e+00
-4.160156250000000000e-01 4.013671875000000000e-01
-1.660156250000000000e-01 -1.473632812500000000e+00
8.339843750000000000e-01 2.636718750000000000e-02
3.339843750000000000e-01 -7.236328125000000000e-01
-6.660156250000000000e-01 7.763671875000000000e-01
-5.410156250000000000e-01 -9.111328125000000000e-01
4.589843750000000000e-01 5.888671875000000000e-01
9.589843750000000000e-01 -1.611328125000000000e-01
-4.101562500000000000e-02 1.338867187500000000e+00
-2.910156250000000000e-01 -5.361328125000000000e-01
7.089843750000000000e-01 9.638671875000000000e-01
2.089843750000000000e-01 -1.286132812500000000e+00
-7.910156250000000000e-01 2.138671875000000000e-01
-8.535156250000000000e-01 -1.192382812500000000e+00
1.464843750000000000e-01 3.076171875000000000e-01
6.464843750000000000e-01 -4.423828125000000000e-01
-3.535156250000000000e-01 1.057617187500000000e+00
-1.035156250000000000e-01 -6.738281250000000000e-02
8.964843750000000000e-01 1.432617187500000000e+00
3.964843750000000000e-01 -8.173828125000000000e-01
-6.035156250000000000e-01 6.826171875000000000e-01
-7.285156250000000000e-01 -6.298828125000000000e-01
2.714843750000000000e-01 8.701171875000000000e-01
7.714843750000000000e-01 -1.379882812500000000e+00
-2.285156250000000000e-01 1.201171875000000000e-01
-4.785156250000000000e-01 -1.004882812500000000e+00
5.214843750000000000e-01 4.951171875000000000e-01
2.148437500000000000e-02 -2.548828125000000000e-01
-9.785156250000000000e-01 1.245117187500000000e+00
-9.707031250000000000e-01 -1.250976562500000000e+00
2.929687500000000000e-02 2.490234375000000000e-01
5.292968750000000000e-01 -5.009765625000000000e-01
-4.707031250000000000e-01 9.990234375000000000e-01
-2.207031250000000000e-01 -1.259765625000000000e-01
7.792968750000000000e-01 1.374023437500000000e+00
2.792968750000000000e-01 -8.759765625000000000e-01
-7.207031250000000000e-01 6.240234375000000000e-01
-5.957031250000000000e-01 -6.884765625000000000e-01
4.042968750000000000e-01 8.115234375000000000e-01
9.042968750000000000e-01 -1.438476562500000000e+00
-9.570312500000000000e-02 6.152343750000000000e-02
-3.457031250000000000e-01 -1.063476562500000000e+00
6.542968750000000000e-01 4.365234375000000000e-01
1.542968750000000000e-01 -3.134765625000000000e-01
-8.457031250000000000e-01 1.186523437500000000e+00
-7.832031250000000000e-01 -2.197265625000000000e-01
2.167968750000000000e-01 1.280273437500000000e+00
7.167968750000000000e-01 -9.697265625000000000e-01
-2.832031250000000000e-01 5.302734375000000000e-01
-3.320312500000000000e-02 -1.344726562500000000e+00
9.667968750000000000e-01 1.552734375000000000e-01
4.667968750000000000e-01 -5.947265625000000000e-01
-5.332031250000000000e-01 9.052734375000000000e-01
-6.582031250000000000e-01 -7.822265625000000000e-01
3.417968750000000000e-01 7.177734375000000000e-01
8.417968750000000000e-01 -3.222656250000000000e-02
-1.582031250000000000e-01 1.467773437500000000e+00
-4.082031250000000000e-01 -4.072265625000000000e-01
5.917968750000000000e-01 1.092773437500000000e+00
9.179687500000000000e-02 -1.157226562500000000e+00
-9.082031250000000000e-01 3.427734375000000000e-01
-8.769531250000000000e-01 -5.478515625000000000e-01
1.230468750000000000e-01 9.521484375000000000e-01
6.230468750000000000e-01 -1.297851562500000000e+00
-3.769531250000000000e-01 2.021484375000000000e-01
-1.269531250000000000e-01 -9.228515625000000000e-01
8.730468750000000000e-01 5.771484375000000000e-01
3.730468750000000000e-01 -1.728515625000000000e-01
-6.269531250000000000e-01 1.327148437500000000e+00
-5.019531250000000000e-01 -1.485351562500000000e+00
4.980468750000000000e-01 1.464843750000000000e-02
9.980468750000000000e-01 -7.353515625000000000e-01
-1.953125000000000000e-03 7.646484375000000000e-01
-2.519531250000000000e-01 -3.603515625000000000e-01
7.480468750000000000e-01 1.139648437500000000e+00
2.480468750000000000e-01 -1.110351562500000000e+00
-7.519531250000000000e-01 3.896484375000000000e-01
-8.144531250000000000e-01 -1.016601562500000000e+00
1.855468750000000000e-01 4.833984375000000000e-01
6.855468750000000000e-01 -2.666015625000000000e-01
-3.144531250000000000e-01 1.233398437500000000e+00
-6.445312500000000000e-02 -6.416015625000000000e-01
9.355468750000000000e-01 8.583984375000000000e-01
4.355468750000000000e-01 -1.391601562500000000e+00
-5.644531250000000000e-01 1.083984375000000000e-01
-6.894531250000000000e-01 -7.910156250000000000e-02
3.105468750000000000e-01 1.420898437500000000e+00
8.105468750000000000e-01 -8.291015625000000000e-01
-1.894531250000000000e-01 6.708984375000000000e-01
-4.394531250000000000e-01 -1.204101562500000000e+00
5.605468750000000000e-01 2.958984375000000000e-01
6.054687500000000000e-02 -4.541015625000000000e-01
-9.394531250000000000e-01 1.045898437500000000e+00
-9.550781250000000000e-01 -1.494140625000000000e-01
4.492187500000000000e-02 1.350585937500000000e+00
5.449218750000000000e-01 -8.994140625000000000e-01
-4.550781250000000000e-01 6.005859375000000000e-01
-2.050781250000000000e-01 -1.274414062500000000e+00
7.949218750000000000e-01 2.255859375000000000e-01
2.949218750000000000e-01 -5.244140625000000000e-01
-7.050781250000000000e-01 9.755859375000000000e-01
-5.800781250000000000e-01 -1.086914062500000000e+00
4.199218750000000000e-01 4.130859375000000000e-01
9.199218750000000000e-01 -3.369140625000000000e-01
-8.007812500000000000e-02 1.163085937500000000e+00
-3.300781250000000000e-01 -7.119140625000000000e-01
6.699218750000000000e-01 7.880859375000000000e-01
1.699218750000000000e-01 -1.461914062500000000e+00
-8.300781250000000000e-01 3.808593750000000000e-02
-7.675781250000000000e-01 -1.368164062500000000e+00
2.324218750000000000e-01 1.318359375000000000e-01
7.324218750000000000e-01 -6.181640625000000000e-01
-2.675781250000000000e-01 8.818359375000000000e-01
-1.757812500000000000e-02 -2.431640625000000000e-01
9.824218750000000000e-01 1.256835937500000000e+00
4.824218750000000000e-01 -9.931640625000000000e-01
-5.175781250000000000e-01 5.068359375000000000e-01
-6.425781250000000000e-01 -4.306640625000000000e-01
3.574218750000000000e-01 1.069335937500000000e+00
8.574218750000000000e-01 -1.180664062500000000e+00
-1.425781250000000000e-01 3.193359375000000000e-01
-3.925781250000000000e-01 -8.056640625000000000e-01
6.074218750000000000e-01 6.943359375000000000e-01
1.074218750000000000e-01 -5.566406250000000000e-02
-8.925781250000000000e-01 1.444335937500000000e+00
-9.238281250000000000e-01 -8.525390625000000000e-01
7.617187500000000000e-02 6.474609375000000000e-01
5.761718750000000000e-01 -1.025390625000000000e-01
-4.238281250000000000e-01 1.397460937500000000e+00
-1.738281250000000000e-01 -4.775390625000000000e-01
8.261718750000000000e-01 1.022460937500000000e+00
3.261718750000000000e-01 -1.227539062500000000e+00
-6.738281250000000000e-01 2.724609375000000000e-01
-5.488281250000000000e-01 -2.900390625000000000e-01
4.511718750000000000e-01 1.209960937500000000e+00
9.511718750000000000e-01 -1.040039062500000000e+00
-4.882812500000000000e-02 4.599609375000000000e-01
-2.988281250000000000e-01 -1.415039062500000000e+00
7.011718750000000000e-01 8.496093750000000000e-02
2.011718750000000000e-01 -6.650390625000000000e-01
-7.988281250000000000e-01 8.349609375000000000e-01
-8.613281250000000000e-01 -5.712890625000000000e-01
1.386718750000000000e-01 9.287109375000000000e-01
6.386718750000000000e-01 -1.321289062500000000e+00
-3.613281250000000000e-01 1.787109375000000000e-01
-1.113281250000000000e-01 -9.462890625000000000e-01
8.886718750000000000e-01 5.537109375000000000e-01
3.886718750000000000e-01 -1.962890625000000000e-01
-6.113281250000000000e-01 1.303710937500000000e+00
-7.363281250000000000e-01 -1.133789062500000000e+00
2.636718750000000000e-01 3.662109375000000000e-01
7.636718750000000000e-01 -3.837890625000000000e-01
-2.363281250000000000e-01 1.116210937500000000e+00
-4.863281250000000000e-01 -8.789062500000000000e-03
5.136718750000000000e-01 1.491210937500000000e+00
1.367187500000000000e-02 -7.587890625000000000e-01
-9.863281250000000000e-01 7.412109375000000000e-01
-9.902343750000000000e-01 -7.529296875000000000e-01
9.765625000000000000e-03 7.470703125000000000e-01
5.097656250000000000e-01 -2.929687500000000000e-03
-4.902343750000000000e-01 1.497070312500000000e+00
-2.402343750000000000e-01 -3.779296875000000000e-01
7.597656250000000000e-01 1.122070312500000000e+00
2.597656250000000000e-01 -1.127929687500000000e+00
-7.402343750000000000e-01 3.720703125000000000e-01
-6.152343750000000000e-01 -1.904296875000000000e-01
3.847656250000000000e-01 1.309570312500000000e+00
8.847656250000000000e-01 -9.404296875000000000e-01
-1.152343750000000000e-01 5.595703125000000000e-01
-3.652343750000000000e-01 -1.315429687500000000e+00
6.347656250000000000e-01 1.845703125000000000e-01
1.347656250000000000e-01 -5.654296875000000000e-01
-8.652343750000000000e-01 9.345703125000000000e-01
-8.027343750000000000e-01 -6.591796875000000000e-01
1.972656250000000000e-01 8.408203125000000000e-01
6.972656250000000000e-01 -1.409179687500000000e+00
-3.027343750000000000e-01 9.082031250000000000e-02
-5.273437500000000000e-02 -1.034179687500000000e+00
9.472656250000000000e-01 4.658203125000000000e-01
4.472656250000000000e-01 -2.841796875000000000e-01
-5.527343750000000000e-01 1.215820312500000000e+00
-6.777343750000000000e-01 -1.221679687500000000e+00
3.222656250000000000e-01 2.783203125000000000e-01
8.222656250000000000e-01 -4.716796875000000000e-01
-1.777343750000000000e-01 1.028320312500000000e+00
-4.277343750000000000e-01 -9.667968750000000000e-02
5.722656250000000000e-01 1.403320312500000000e+00
7.226562500000000000e-02 -8.466796875000000000e-01
-9.277343750000000000e-01 6.533203125000000000e-01
-8.964843750000000000e-01 -4.980468750000000000e-02
1.035156250000000000e-01 1.450195312500000000e+00
6.035156250000000000e-01 -7.998046875000000000e-01
-3.964843750000000000e-01 7.001953125000000000e-01
-1.464843750000000000e-01 -1.174804687500000000e+00
8.535156250000000000e-01 3.251953125000000000e-01
3.535156250000000000e-01 -4.248046875000000000e-01
-6.464843750000000000e-01 1.075195312500000000e+00
-5.214843750000000000e-01 -9.873046875000000000e-01
4.785156250000000000e-01 5.126953125000000000e-01
9.785156250000000000e-01 -2.373046875000000000e-01
-2.148437500000000000e-02 1.262695312500000000e+00
-2.714843750000000000e-01 -6.123046875000000000e-01
7.285156250000000000e-01 8.876953125000000000e-01
2.285156250000000000e-01 -1.362304687500000000e+00
-7.714843750000000000e-01 1.376953125000000000e-01
-8.339843750000000000e-01 -1.456054687500000000e+00
1.660156250000000000e-01 4.394531250000000000e-02
6.660156250000000000e-01 -7.060546875000000000e-01
